Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Gaming City,"36-10 31st St, Astoria, NY 11106, USA",5.0,2651,N/A,ChIJI1Okj_VfwokRokOWV69lL7o,https://www.gamingcityusa.com/,https://places.googleapis.com/v1/places/ChIJI1Okj_VfwokRokOWV69lL7o/photos/AU_ZVEEZDJd3zGGrVYAaTdHPjXpERrY2n0ra2EfPMsqC57yaICh0v_mD7n46loqtn6lEwbkC7n9CQYqJJT-Bt_XEf0xUCQfwaR6EWioak7WbcxHrH5emZyH47pCiU2FRYolm2IRgOuk1ElZswJCu1em2a_-LKEY8SxoiHiEfpw38e4Hsn7wgXhdpbxWG5s6QYXPCqUTiBBtSbledL_qxCAIMgRe3Qn69uTiBsqUvMWy7wPZZ7gyHlJI1_lk1dLUKqQpGTYTS1Lf6JGc6kKHL9fIq12OydNlQYE68mDjWj3_HoYPwIAnaBgDgAkMzPlbT5-_aFjm1OrXuO6cwmFf0pFWuid8-zt6t4TEZcTSQgZcgazRf5u7rKg4aUNXOhJNsmMlanxlLDHRI67MbWjkrwNYUeMVM-aQ7TQGCRDQHkcBVYACIDAlHHq9tn2LHFO3yShi3/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Hoptimist,"422 Amsterdam Ave, New York, NY 10024, USA",4.9,123,N/A,ChIJ62nz2LBZwokRHRCqKlMvFCI,http://www.hoptimistbar.com/,https://places.googleapis.com/v1/places/ChIJ62nz2LBZwokRHRCqKlMvFCI/photos/AU_ZVEFhPnFvgFsRfEIURrUIXFF_yTfsoyB6pqIdJC01n7woGUJxNs6v451S9dKnUcjkp7d4b4Xfz9pHituWizy0D0VkbI-Z766_Xgz6HAslDASzTIKvU4FPZK1g-RgWzbDEOivI6BgxcAwzRweMyhkYVKt41A879Sp05aoDrWoTHetUByvXmjeo3G5umRSsKfMgc8BPmu8jRCknmg24sp3BqCpj_lGFji1CMHj7aKTfnUp419DbQweGoEzH6NqqpGPAnkhyLu2Yj2JfFRhpiOVALoNfidcySvbDg-1eqsgK7v8xYibThNX9Td8feq_uZUmeMn2oHfpBdQ4v57_oTaodSlzn4I3y7XJNnbONKFN8kWeeQ5jaXsSmStJHYjq7YHnodfMA15hErLpnsHN3K6SPMeU26M9BTBDsxM2O65YmA7wX5g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Vale Public House NYC,"3473 Broadway, New York, NY 10031, USA",4.8,238,PRICE_LEVEL_MODERATE,ChIJLc6nSAr3wokRdF20n0J8Eko,https://www.thevalepubnyc.com/,https://places.googleapis.com/v1/places/ChIJLc6nSAr3wokRdF20n0J8Eko/photos/AU_ZVEGMcpexv9MkdJg8y5Ed1EioqxJMlJg48MY6Q51SVue_3pUBIlu-IXHpZQuSKQAeeOqaUuGlBdGqN9Fh64eeTJ_qAuMHKqWJdc7c7ofdPxrGsdoxwAriNM9CCbEGVRelkTqg_jU92R8NvuwJfCTv_VnSg29Z4WsVhyvU4MpID_OsFKsSZIgdDnoPRdS8UCIjsVXSHPIduYG2xzP7rwDV7VMQ6HimWDqmJlKAcmXhaMXxBpX6n9budN_4_MaTUHRn-h2sCfbcMKNXy_Cnociejdp3y2rGx5ulQCwJMzkErMLesQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Space Karaoke Bar & Lounge | Koreatown NYC,"34 W 32nd St Floor 11, New York, NY 10001, USA",4.8,3170,N/A,ChIJYwp16KhZwokROVDwDJsxrEY,https://spacekaraoke.com/,https://places.googleapis.com/v1/places/ChIJYwp16KhZwokROVDwDJsxrEY/photos/AU_ZVEGHDC7--n8rUpfUa0VlkInjJ7WVEZuGKRAh4QYytLNek4Y5B_w8Ev-Iz7_4QK0b4agnDVVhPrVObwbBNsdwu2Z_efjwcaW4Ksuxy2tIv6W5H7DfUuvcTONW5gwwLwM3BpqkLBCSz1nKNL2Hr4S2HO6uzTOt-Egfg0KTICcGC8ax6B23vSCNzy-sM2CL9Eovbt9zqfA09JbrVLus5O42Nspds6vGKArqIDqqB4UUc2cy0tupUI241XzsIf9f1ainwKtZ_XxJ8NkWVfZS6p74HQ_TD0-qPomzEctRjlL_uRjvSw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Dickens,"783 8th Ave, New York, NY 10036, USA",4.8,2133,PRICE_LEVEL_MODERATE,ChIJXz1QXE5ZwokRLwJIVmQhyEc,https://www.thedickensnyc.com/,https://places.googleapis.com/v1/places/ChIJXz1QXE5ZwokRLwJIVmQhyEc/photos/AU_ZVEERnNGCcCbhtLehsUm8lEPOmn0hDEglruWV3upNfcHPG-EjF-bjhsYw3Uez3o8-dhuEJLQUaMTlejcYj5lHVen2LqSWuxT5r3KMuaoHqHZYdPEC1H6leNT_O4j6scxwFNU5qk9hlKq6IgOAe4vxsljmu2Zv6Ai1qE73hKmoTl-OEXFBthRIzrYSbogiUgjVYmN0jNriiQH9CIR9k6Kgg0htziL8dWduGRXlXT2_lAnMaKYdO3rxpaC-W_tHStsKke6UYgM2rCfUXw9KBUXIcse2ezvfztIHjYNtKpc8VM2bmw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
ARORA - L'art Du Cocktail,"505 Park Ave, New York, NY 10022, USA",4.8,234,N/A,ChIJy_EmhXxZwokRYzuAoyAiKnw,https://www.thearora.com/,https://places.googleapis.com/v1/places/ChIJy_EmhXxZwokRYzuAoyAiKnw/photos/AU_ZVEEBohOev6_al0i3fmumsTImsPsjsspienzHDgc6hNw2cj6jxw2dDVGBiL-7tsaKWyNwfGTZLOp-MZUi3FBe1Wl-IgyK0BCALxEfMAboHgkAzfQYwKRu3z9-NRrrIY_z9d-NQNPuQsYeWFbOuyRaVsluVK_vxsrBLXShUdYtEG5ILVMz39lJiG0jBdfpiyVfOpygq-32GpvLMQbzPuV5qs6kyfXFLOVCnR29BNeiZ2MlfD04Z3LeSSfDY33EUtcEls1dYvVW2elHlFE6-kjZYONcU2DsmVdybyQaqxNsa2qniA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Woo Woo,"266 W 47th St, New York, NY 10036, USA",4.8,1881,PRICE_LEVEL_MODERATE,ChIJeVjv6rRZwokRItsQl_bPZ7Q,https://thewoowoonyc.com/,https://places.googleapis.com/v1/places/ChIJeVjv6rRZwokRItsQl_bPZ7Q/photos/AU_ZVEHUbJXmeB3OyfXO95f3Ab-frp4k-pd1FE9wNGqdi6wqqRiuU5KDyfmG1P916sj2w-SsqDMoFu0OS5ASSnVxaXaPyptzYw1ACVWLrGevV0zSSa6-Gd2YDo_g_nX9sAtpbK1Zqm7hi-g9kPVzM-S_bApgxhSLEH7KQUkaFPDxbBiF3kG0VE3zshwdZ997w_Ir5amDYhqvLBEQSYVlKnsAsEYrv2STib7Mxp234I-57I3VVXikXsYIFkfcAIYE6wBJQhta51e2Y31STCSp0y1jEDU0j7MsdcdpOljHQa3D3kz2uQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Sir Henry’s,"795 8th Ave 1st Fl, New York, NY 10019, USA",4.8,1186,N/A,ChIJfWVsl1ZYwokR9qnmtWV2pEg,https://sirhenrysnyc.com/,https://places.googleapis.com/v1/places/ChIJfWVsl1ZYwokR9qnmtWV2pEg/photos/AU_ZVEGzf__c72xUXMuWwoAbdvC2WXEFvbkhb-c_OYrL52UyiWi1EGsxsx2U1r5UzLDX5ylX0BG-uBwkBzxPhRgkQ7LK9LPZni0y29J93M582PJ5FhSPdlu-QWbht_5BvloUMAStKLi9HKETgi0RyFz94hwZR3QHRoXzySWsmZBzaQ7DRwSzM6-H37n6-qQnsSQCl44Qp5XrPo1Qogj2M1XeG4F2jDivzMit37vIY1Xw2w9Q5G49R4olPCqKIKMqCTla0HSnf_dwazlhI_rucPmnEndYtUufQIriqCj3aPdEbPfXxw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Backstage,"105 W 55th St, New York, NY 10019, USA",4.8,186,N/A,ChIJ-VYrgo1ZwokRP0Cg6qdNZ8o,https://thebackstagenyc.com/,https://places.googleapis.com/v1/places/ChIJ-VYrgo1ZwokRP0Cg6qdNZ8o/photos/AU_ZVEHdzvaJ4Xls7NlKTod5cysvpCSMFYo8rgifPwg6elC4SWTDJ7Ac9Fvx174dgIwDN7q3LN8stpWKQ66-32W56EyMu5t8gysuobr5GneDbhWwBWlcj3X2QJaL8MXb4ezSGEgKfnqlMogGNGZ1D9gHMFK_rfhOGYB15pITHMH2yJo9XPZIms87y-CqJ77ziEZsrZx0RvKRegGerUEbFN6WAefBIRaghU91MGB9mjkY_6roCor2ncGLM-jQ4QlPBKRQA55SM-KW10m5YYDiI35mBOFwXMaJam5sFuTuuqscprB74Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hendrickson's,"1122 1st Ave, New York, NY 10065, USA",4.7,251,N/A,ChIJJxuk6DhZwokRii01n7jCgQg,https://www.hendricksonsnyc.com/,https://places.googleapis.com/v1/places/ChIJJxuk6DhZwokRii01n7jCgQg/photos/AU_ZVEEBvEYTQD_P8dNC2-XjkmFWCyaKu7LasOFHWIW7Dmnlz7uhG7S8Rw-Xl3eZcI9xdTJBwAJD9-rCEWf5EqI2MtPKUNpawl4vd4UzdgR-GNs0ZGEWIBRDQzM1HhWVQJsnoY4zTLJUbiiBWLzeUSY4T6MFEf27IxVqGIXMY7tMeeEAXUy6tfULHaMvUtMoOjNc1UvL2RfrVYqaArs6a4lzJ3VtKW1njxztGOpxTM41qiMIdmSKqJz03le2jrinwGRfjXT51p7VHcqu804FW38PMyD3-nWve4tP1K4QwMHsKfGYGA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
