Name,Event,Description,Cost,Date,Time,Address
Gaming City,Private Party,Private party reservation during which the game floor will be closed to the public and walk-in customers. Exclusive booking for a private group.,N/A,2026-03-28,4:00 PM,"36-10 31st St, Astoria, NY 11106, USA"
ARORA - L'art Du Cocktail,Live TRIO Performance,Weekly live trio performance providing piano-driven cocktail lounge music every Friday evening from 7:00 PM to 11:00 PM. ([thearora.com](https://www.thearora.com/)),N/A,2026-03-27,7:00 PM,"505 Park Ave, New York, NY 10022, USA"
ARORA - L'art Du Cocktail,Live TRIO Performance,Weekly live trio performance providing piano-driven cocktail lounge music every Friday evening from 7:00 PM to 11:00 PM. ([thearora.com](https://www.thearora.com/)),N/A,2026-04-03,7:00 PM,"505 Park Ave, New York, NY 10022, USA"
The Vale Public House NYC,Live Music Night (Cover Acts),"Weekly Thursday live music night. This is the fourth-Thursday slot, showcasing cover acts.",N/A,2026-03-26,7:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Karaoke with Tyler,"Tuesday karaoke hosted by Tyler — an intimate sing-along night for patrons to sing, drink, and hang out.",N/A,2026-03-31,9:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Trivia (NYC Trivia League),Weekly Wednesday trivia night hosted by NYC Trivia League — pub-style trivia for teams and individuals.,N/A,2026-04-01,8:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Live Music Night (Big City Folk Song Club),First-Thursday live music night featuring Big City Folk Song Club — a recurring folk-music showcase.,N/A,2026-04-02,7:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Karaoke with Tyler,"Tuesday karaoke hosted by Tyler — an intimate sing-along night for patrons to sing, drink, and hang out.",N/A,2026-04-07,9:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Trivia (NYC Trivia League),Weekly Wednesday trivia night hosted by NYC Trivia League — pub-style trivia for teams and individuals.,N/A,2026-04-08,8:00 PM,"3473 Broadway, New York, NY 10031, USA"
The Vale Public House NYC,Live Music Night (Local Artists),Second-Thursday live music night showcasing local artists as part of the venue's monthly rotation.,N/A,2026-04-09,7:00 PM,"3473 Broadway, New York, NY 10031, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-03-26,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-03-27,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,DJ Nights,Late-night DJ sets and dancing on Friday nights. Runs Friday–Saturday evenings with DJs spinning from late night into the early morning.,N/A,2026-03-27,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-03-28,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,DJ Nights,Late-night DJ sets and dancing on Saturday nights. Runs Friday–Saturday evenings with DJs spinning from late night into the early morning.,N/A,2026-03-28,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-03-29,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-03-29,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-03-30,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-03-31,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-01,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-02,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-03,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,DJ Nights,Late-night DJ sets and dancing on Friday nights. Runs Friday–Saturday evenings with DJs spinning from late night into the early morning.,N/A,2026-04-03,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-04,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,DJ Nights,Late-night DJ sets and dancing on Saturday nights. Runs Friday–Saturday evenings with DJs spinning from late night into the early morning.,N/A,2026-04-04,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-05,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-04-05,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-04-06,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Tiny Tinis,Mini martinis available for $12 — perfect for sampling or a light nightcap. Offered evenings Sun–Tue from 8PM until close.,$12,2026-04-07,8:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-08,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
Sir Henry’s,Broadway Girl Dinner,Dinner service with themed cocktails and a drink package option. $30 for 90 minutes of unlimited drinks (available with purchase of an entree).,$30 (90 min unlimited drinks; with purchase of an entree),2026-04-09,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA"
The Dickens,Martini Monday,Weekly Martini Monday featuring discounted house martinis. House vodka or house gin martinis are $10; fries are available for an additional $3 with any martini.,$10 (House Martini); $3 (Fries),2026-03-30,4:00 PM,"783 8th Ave, New York, NY 10036, USA"
The Dickens,Taco Tuesday,Weekly Taco Tuesday specials with discounted tacos and margaritas. Tacos are $12 and margaritas are $10.,$12 (Tacos); $10 (Margaritas),2026-03-31,4:00 PM,"783 8th Ave, New York, NY 10036, USA"
The Dickens,Martini Monday,Weekly Martini Monday featuring discounted house martinis. House vodka or house gin martinis are $10; fries are available for an additional $3 with any martini.,$10 (House Martini); $3 (Fries),2026-04-06,4:00 PM,"783 8th Ave, New York, NY 10036, USA"
The Dickens,Taco Tuesday,Weekly Taco Tuesday specials with discounted tacos and margaritas. Tacos are $12 and margaritas are $10.,$12 (Tacos); $10 (Margaritas),2026-04-07,4:00 PM,"783 8th Ave, New York, NY 10036, USA"
Haswell Green's,The Big Woozy Band & Kelsey Pierce,"A live band performance featuring The Big Woozy with guest Kelsey Pierce playing a mix of soul, rock, '70s classics and contemporary hits. High-energy evening show in the venue's main performance space.",N/A,2026-03-26,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Flying Ivories Dueling Pianos,"Interactive dueling pianos where the audience controls the set list, covering songs from a wide range of artists and genres. A participatory, late-night piano show.",N/A,2026-03-27,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
