Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Tidal Force VR,"166 5th Ave 2 Floor, New York, NY 10010, USA",5.0,1355,N/A,ChIJyWM9D7FZwokRm7KE7sXxt1Q,https://tidalforcevr.com/,https://places.googleapis.com/v1/places/ChIJyWM9D7FZwokRm7KE7sXxt1Q/photos/AU_ZVEHjZO7CFpR6Jh6x5s4zvPKo6f_Y_PEmWOoLLItjsbQjO-U2Zc9n5W3M4oj-xe2qWYuQfAgpc4wmzVv_Qx-zigwRN6YU8dFZV8E8l_ifdaGIO1BYrr3NZmQPwjFEGNJ6Z5caoFAn13lPbgzjr4cUgrIiuuJIBki51G4QZAZYcWoBL2fxg4A4NzzUvJTpS9O5apWp7iDPO2prx3P_VYEQWI57kZJmtacxvBudORiMPs2zJModKH2cIZSqIVkoX6z44WiGoCcPjjaFf81EPcE6pqqdOq9GRHaF2sWIde8RQMIXzA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
CLOUD GAMING | LOUNGE,"2971 Coney Island Ave 3rd Floor, Brooklyn, NY 11235, USA",5.0,102,N/A,ChIJp6LA4khFwokREH6cg69IKro,https://cloudgaming.club/,https://places.googleapis.com/v1/places/ChIJp6LA4khFwokREH6cg69IKro/photos/AU_ZVEHn4_U7_Ku649XLLeEiqJhOd4cHk1CpZUzoCz2zB7bKEy4_PEYXr_xL7OTC6l_N6COKh1-zBELf1yrjpiyM4dQI52NPr8OARVyjauG3RvE2jeCkohSCQVucVedXftNDcNH0otl-K6uBWzwsPIH8BveOd5rDpSH7sH58pAhBKWbCNesWg3v6oTDH-mLJM8OUjYFVt3G9vDn-8QQZt755yxgjXDMRff-MI8vvzljNtu0MCimp5PSjttJM9CpgVGSm3_bmDhMaej6LKi0_21SRLDbml-71DY20FicOIqxI99s8iA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Last Place On Earth,"531 Graham Ave, Brooklyn, NY 11222, USA",4.9,202,N/A,ChIJ-dJYakBZwokRU4LMOdVgGgE,https://lastplacebk.com/,https://places.googleapis.com/v1/places/ChIJ-dJYakBZwokRU4LMOdVgGgE/photos/AU_ZVEG2nq_N-TrJrJPrDRfJfZGDIgQzjw1AdGGx3kQ6WYS-laKwLQgknMCgBGB8URjwmm0zhfOZj7FtbgTxAI5LANl7b3MFB80V4FNWc0xMffH8agr0cUarUJRiCK8FXvd60j3_03pe3QyiAdhkzNCHSk1SypZSpdpX9FBPfeT7Mcr3Y1dBHpQiQvGwjaSnOPQlSkI_Y5-6ETMXv9sWjgU4c-CAeFrs_RCfcBnmWsOaUZpnpmDKmDZraT12fuvTDJKiezF9PlY6_6fFO0OcfwEN1wjCPtgTHHiZUe23rIJGB1c7xQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Next Move Cafe,"2059 86th St 3rd Floor, Brooklyn, NY 11214, USA",4.9,537,PRICE_LEVEL_INEXPENSIVE,ChIJHZ6e2M5FwokR_ngEiW8mAl4,https://www.nextmovecafe.com/,https://places.googleapis.com/v1/places/ChIJHZ6e2M5FwokR_ngEiW8mAl4/photos/AU_ZVEEptvNESBTzI8IPXiJfSr-e0RUQf4gY_DbL4oIrohV6HMipkv0MTDkLi3A4oOm7iVJadTvcUIxQ-wlF7jxZD8ryZNs76GHvLvmobpLN0nQrTVZQmGAFSSgdbEhXpqHKkKxJ5g8wWQf1F01GhYnQ5j5yqKDiC0z9XVmj1ZsX3CThtUy3zuFzTzeLTVPlby-y7JezgWS2UrNMqdCY1yWvI34pZEz2_kwSnOo_vkLMXfL4_iKuxigRfDFoIktxtdJQsv3OBnSLH1mVI_qbAx931Auppr-YNGDg8JGbx0zuGRIyqg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Game Zone,"47-09 30th St, Long Island City, NY 11101, USA",4.9,201,N/A,ChIJFze1SptfwokRmVGOCkMajjM,https://gamezone.gg/,https://places.googleapis.com/v1/places/ChIJFze1SptfwokRmVGOCkMajjM/photos/AU_ZVEGHfvl4PPuipIHGqJ8wCe-rBjXN3IYq-D4Iop_-kiHD-pmjKWiGqFXFQAlFIE323hn4V82q_8ibQ8T1oOfkRCYttnaIeWyulFNoOBEQKNmehzIzZz1S6ylbfvG98GBG6jwhlsbZa9GEbdzO_o6z7FT5KPkMXwNSMCm8xW5_vlAqh3ZSNpar8fBJ13ZbLOshg6D2Nt0e0n6jm17-EDfN8f1fCgjIXFihB5iroh3pEsao-9a5r3hqhJRgAVatH3Mc8QrFuCzfZ-3lXbDmvd4yhXoyV64khquE0w53Cl1_w1uIBj2HvR5hwmMIVCim9BcjyADiroRyUPhp84cuJNWd1AlJHiOGu3gLdEhZ7PGn1Ljv3xGEbiRXe3NesOfitU3okpF5lHV6A4j3d_znEcVCwRUiusukkW_LQs9EqjJg62uxb_3ruTg5Ptr-Yk4MUpF-/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
La Bomboniera,"203 W 82 St, New York, NY 10024, USA",4.9,266,N/A,ChIJ6-o-bf9ZwokROEwgULEnMQE,http://labombonieranyc.com/,https://places.googleapis.com/v1/places/ChIJ6-o-bf9ZwokROEwgULEnMQE/photos/AU_ZVEHZi6fMaplcpniqyfOU_78hCTTkTTjqBtiiILG91btdwzMG5kTkXkCwaTfeIHwkWL6yof3bUnbaRW3Enzkc9xYeze9cIip1sCj5A5Ru8H6SrImuAQLCFSXwsse8PEQZZgKqhj4bAIBtEy5mzwgNTpZF2C5eRkfw89d3VziCn0IHqv4SjcDxdOE2jXn6jwbYPPMqMxqLYa--Vr06369KV-Gz8DkBi2oLGTCRDd98llpTic_muugJeMBI9rSlRxu5ouzrRdXHA0IwJhcxSW9FreUWO-AgcfTfJ3IrbD3yeO3wiQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Chaotic Good Cafe,"200 W 84th St, New York, NY 10024, USA",4.8,173,N/A,ChIJo79qtrFZwokRYkLxiJcBd50,https://chaoticgoodcafe.com/,https://places.googleapis.com/v1/places/ChIJo79qtrFZwokRYkLxiJcBd50/photos/AU_ZVEFqleFHl08jPzGuYD7hg3NYbDfIvvvUhJMx5qMkRHXKIXEf9UBxJvho0n12LuMAXuq-GutQZxxe4UxQQZTWyxXQ9OcZWIQHBvHO883wLvfVrhaJNOa-8iZ1fFsQ5oY-Ztj7yggrOhIxI5OIUZUSoivw7b-s4b9bRUvhbvA4ttPZF5M1msDuTPK8dupkXiCKJc075jDtF_ytnHWReFnJqzezsBvyhS2ml4s72XDIQ04eWCY1eJUQjN1aJjNHHgdOA47BpFt3qJe4VF_cTHeriSecbwznBmFM8zxvJQnZul0/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Chess Forum,"219 Thompson St, New York, NY 10012, USA",4.8,304,N/A,ChIJ5fJ_lZFZwokRMl397RPz2Vo,http://www.chessforum.com/,https://places.googleapis.com/v1/places/ChIJ5fJ_lZFZwokRMl397RPz2Vo/photos/AU_ZVEFEYy-0cU-S0pwvvf3rU7V_uQlGPkd5Y5Ws73MNZ_miO6pGgSzErUai499gae-a8SQPY0bLpjVBPFkcxy_Mv-bs65U8adSC_XzCyAaL44PZv1pLs69EgkeT1CF4XtfGkclwSZj1dJz2DXleMn81Rp3goM7AkvIlZ4WUhwnJZlJTk-Pf7bqX7R-YL7fYcsn9udAmzN9hji7WabJlx_NyFsS2Z7kF6c0pr2-JEjyz56OhHEbj8XT83lspDZvt7lKnm61bXmPPoGZqzbUrJy61YxukMk4LSb_B4WIwE94dLIjR0Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Dickens,"783 8th Ave, New York, NY 10036, USA",4.8,2133,PRICE_LEVEL_MODERATE,ChIJXz1QXE5ZwokRLwJIVmQhyEc,https://www.thedickensnyc.com/,https://places.googleapis.com/v1/places/ChIJXz1QXE5ZwokRLwJIVmQhyEc/photos/AU_ZVEEGq3Zzja2qvi0cY27BEQHCP7D0AL76xhnFSTRfhTMLTOqDbx665bqWp3Ci0EAKQO85NvVg5upID8nu-fzS5UWBlvQcqAf6ccDvc7-RKWzomx3wYdnLpgueEcsGD-4z7LcITERxEmNq93iI3cK_UM_rUF16MKDHldgySSbfZRhX4qYD64OljrH5JSFFjtYKIOspLH-WTuzEBOXVix90ILtfgJZUsQPTv6MbcC6u8FI5yNj1MsWQg50hZFgDlEZkri9rbXnrAo16C2gRS2FfFX1Bp0yjLgk9RN4z1rDARmpSuQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hex & Company,"2911 Broadway, New York, NY 10025, USA",4.7,870,PRICE_LEVEL_MODERATE,ChIJQ_9CkDv2wokR4luLdCr0Jo8,http://www.hexnyc.com/,https://places.googleapis.com/v1/places/ChIJQ_9CkDv2wokR4luLdCr0Jo8/photos/AU_ZVEFJw2jrjvdgtsGrcnzjoD_NNi1xvSEJ3kQlXR_QjkFxA8FhWz75X1wH-TvBBHQmXGEATC539zKsNEggzjGFDBgQpTFfvVadq-Lv3KHkzubntF28yYE-iGpYRDVbljvvb4p1kQGjh7SmfBTjL7qMNMhBJdXPUoG3aSRev7ocju5e7KLffUq9LkjNYfr5RK3k6V76AiUi2MBgHjz9-71U-4cyEigDSq1qInd_P7ppOAI-5JCsMhXc6-JYe2ZBhuHVkVOcGNvflav2_5xSFR_1EHvRmfQTxAnSsTAgMN8JIBttHrXBxBAxVV8gOdf0nk4VKs2Pq3SdCXlQZ_gLTuRdw-ZbX8iTPS7aM6ON7KigX05UAxOP5jksSan1-qn3lA5IvoIS8rrpIlQhErzAgxvA6Odaz0JaFB3yo_JwQewBvdPhe9gtrz1D5afgXQVNspzb/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
