Name,Event,Description,Cost,Date,Time,Address
Hex & Company,Lorcana League,Weekly Disney Lorcana league night for players to play matches and track league progress.,N/A,2026-03-26,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,SWU Constructed Weekly,Star Wars Unlimited constructed weekly event: casual/competitive constructed play with prizing based on record.,N/A,2026-03-27,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Standard Showdown,Magic: The Gathering Standard-format weekly showdown—competitive Standard play and prizes for top performers.,N/A,2026-03-30,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Commander Night,Casual Magic: The Gathering Commander night for multiplayer games and social play.,N/A,2026-03-31,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Lorcana League,Weekly Disney Lorcana league night for players to play matches and track league progress.,N/A,2026-04-02,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,SWU Constructed Weekly,Star Wars Unlimited constructed weekly event: casual/competitive constructed play with prizing based on record.,N/A,2026-04-03,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Standard Showdown,Magic: The Gathering Standard-format weekly showdown—competitive Standard play and prizes for top performers.,N/A,2026-04-06,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Commander Night,Casual Magic: The Gathering Commander night for multiplayer games and social play.,N/A,2026-04-07,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Chaotic Good Cafe,Wine and Board Game Pairing - Catan & Best of the Upper West,"A themed wine-and-board-game pairing night focused on Catan and neighborhood favorites; enjoy wines, snacks, and game time with other UWS neighbors.",$45.00,2026-03-26,7:00 PM,"200 W 84th St, New York, NY 10024, USA"
Chaotic Good Cafe,Wine and Board Game Pairing,"Spend an evening trying a variety of wines, enjoying snacks, and playing Dixit; a guided wine-and-game pairing experience.",$45.00,2026-03-27,8:00 PM,"200 W 84th St, New York, NY 10024, USA"
Chaotic Good Cafe,Monday One Shot Night,"Walk in and jump into a D&D one-shot with premade characters and professional DMs; includes coffee, beer, and wine. Limited to six players per session.",$30.00,2026-03-30,6:30 PM,"200 W 84th St, New York, NY 10024, USA"
Chaotic Good Cafe,Tuesday - One Shot Night,Walk in to play a D&D one-shot with premade characters and professional DMs; a weekly evening gaming session for local players.,$30.00,2026-03-31,6:30 PM,"200 W 84th St, New York, NY 10024, USA"
OS NYC,NYC Indie Dev Night | Pajama Pitch Night,Local developers showcase their latest games and practice pitching their projects; limited PCs available from 5:00 PM to 11:00 PM. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-03-26,6:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,MTG Mondays (Commander),Weekly Magic: The Gathering Commander night with check-in beginning at 6 PM and play until close; includes prize/support details. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),$10,2026-03-30,6:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,The Bowsery | Smash Bros Ultimate Tournament,Weekly Smash Bros Ultimate tournament held at OS NYC; limited PCs available and registration link provided. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-03-31,7:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,NYCMelee | Stock Exchange,Wednesday weekly Smash Melee tournament hosted by NYC Melee at OS NYC; limited PCs available from 5 PM to midnight. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-04-01,7:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,VGM Jam Sessions NYC Presents: Intergalactic Space Jam: A Live Musical RPG Experience ft. Joe Etzine & GLHF!,A live musical RPG session featuring musicians from the VGM music group and a DnD campaign led by Joe Etzine; expect higher noise levels due to live music. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-04-03,6:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,MTG Mondays (Commander),Weekly Magic: The Gathering Commander night with check-in beginning at 6 PM and play until close; includes prize/support details. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),$10,2026-04-06,6:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,The Bowsery | Smash Bros Ultimate Tournament,Weekly Smash Bros Ultimate tournament held at OS NYC; limited PCs available and registration link provided. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-04-07,7:00 PM,"50 Bowery, New York, NY 10013, USA"
OS NYC,NYCMelee | Stock Exchange,Wednesday weekly Smash Melee tournament hosted by NYC Melee at OS NYC; limited PCs available from 5 PM to midnight. ([os-nyc.com](https://www.os-nyc.com/upcomingevents)),N/A,2026-04-08,7:00 PM,"50 Bowery, New York, NY 10013, USA"
Main St. Board Game Cafe,GAME NIGHT LIVE!,Weekly game night meet-up where players can learn and play a variety of board games and meet other players. Includes community play and retail purchase benefits during the session.,$15 Per Player,2026-03-26,7:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,FRIDAY NIGHT DRAFT,Weekly Magic: The Gathering booster draft event where participants draft and play competitive matches. Three booster packs are included with entry for drafting and play.,$30 Per Player,2026-03-27,7:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,Commander casual monday,Casual Commander Magic: The Gathering night for players to play 100-card Commander decks and meet new opponents. New players can drop in to learn and participants may receive a booster for showing up.,$15 Per Player,2026-03-30,6:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,mahjong on main LESSONS,A four-session American-style Mahjong class taught by a professional instructor covering everything needed to play. Tuition covers all four weekly 90-minute sessions and includes one complimentary drink per session.,$200 Tuition Per Player,2026-03-31,7:30 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,mahjong on main Guided PLAY,"Casual, guided Mahjong play with a professional instructor for players seeking guided practice and play. Sessions are offered select Mondays & Tuesdays (Tuesday sessions at 7:30 PM).",$35 Per Player,2026-03-31,7:30 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,GREAT LONG ISLAND PUZZLE RACE,"Teams race to complete identical 500-piece jigsaw puzzles with prizes for the fastest finish and additional prizes for 2nd and 3rd place. Entry includes one complimentary beer, wine, or soft drink per person and board game play after the race when time permits.",$75 Per Team,2026-04-01,6:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,GAME NIGHT LIVE!,Weekly game night meet-up where players can learn and play a variety of board games and meet other players. Includes community play and retail purchase benefits during the session.,$15 Per Player,2026-04-02,7:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,FRIDAY NIGHT DRAFT,Weekly Magic: The Gathering booster draft event where participants draft and play competitive matches. Three booster packs are included with entry for drafting and play.,$30 Per Player,2026-04-03,7:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,Commander casual monday,Casual Commander Magic: The Gathering night for players to play 100-card Commander decks and meet new opponents. New players can drop in to learn and participants may receive a booster for showing up.,$15 Per Player,2026-04-06,6:00 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,mahjong on main LESSONS,A four-session American-style Mahjong class taught by a professional instructor covering everything needed to play. Tuition covers all four weekly 90-minute sessions and includes one complimentary drink per session.,$200 Tuition Per Player,2026-04-07,7:30 PM,"307 Main St, Huntington, NY 11743, USA"
Main St. Board Game Cafe,mahjong on main Guided PLAY,"Casual, guided Mahjong play with a professional instructor for players seeking guided practice and play. Sessions are offered select Mondays & Tuesdays (Tuesday sessions at 7:30 PM).",$35 Per Player,2026-04-07,7:30 PM,"307 Main St, Huntington, NY 11743, USA"
The Brooklyn Strategist,Advanced Role Playing Games,An after-school late-crew session focused on advanced tabletop role-playing; players meet to run extended RPG sessions and campaigns. Recurring weekly club run by the store's staff.,$660.00,2026-03-26,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Intro to Warhammer,A late-crew introductory class to Warhammer miniature wargaming covering basics of play and hobby techniques. Includes guided instruction suitable for beginners.,$715.00,2026-03-26,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
