Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Living Room Laughs,"555 Madison Ave 5th floor, New York, NY 10022, USA",5.0,138,N/A,ChIJZblXaL5ZwokR-0Uctqy7N0o,http://www.livingroomlaughs.com/,https://places.googleapis.com/v1/places/ChIJZblXaL5ZwokR-0Uctqy7N0o/photos/AU_ZVEG2zn1Z25pjODcEzS6A6DT7FiQKR9LO6Fi7J1VX1_lMQ7BBNkaLRuNxanTsw0y1NZ4T139n6qnGIFkV-H8YqQX1jhiLh6g6SeJjDEZ5eWgQbI0FY0PmCX_sGULnUd79MIEpMxlKt3yz2cYGEUYN9yj4b1kx3RJaEpQAb4USo6ZHR6mGVBX4L_C4OyWvJ29fTxTisIvl0Z_eheK7PGQzo-PG2VRq13-F4WDwO21Nae1mvZxtQEwu17bEtIoUlDM4IrQPO_bkTLUzrJzmkuxAZe-jDgic116e9d4kQjc8f0iW4g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Comedy Village,"352 W 44th St, Manhattan, NY 10036, USA",4.9,3110,N/A,ChIJkXbVP0BZwokRijbXLj5yOfY,https://comedyvillage.com/?utm_source=google&utm_medium=gmb&utm_campaign=gmb_profile,https://places.googleapis.com/v1/places/ChIJkXbVP0BZwokRijbXLj5yOfY/photos/AU_ZVEEJQZqAU5N6HM2wsDh-iAqA8anwbWV9c_hxoN0ug4qQl8Xu_NehTPKSf0vLIX7_fO2-_AnBe0qQ9aMgpkkrVLJrck_Sj1YJG9HPoHVPs4Lvcp0HGoOyZwNY2KZcblJkzTDBpzWiJWGG_nP_5i44CZMHzYHZ93yiNe0bMMjQw-U9kZTfvlUFwZEqLOpUgdbkMhjbzr8ohvgglsi2h1sBgDMvRHiTNOwsROo2J9U-nfbIH6rR-YFFqG6zJYdIw0jlToBOgBEOPxrWsolO60qK4LsFjX6pebUlpCc-Gq-gM_8ldQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Stones Comedy Club,"225 E 44th St, New York, NY 10017, USA",4.9,382,N/A,ChIJV3CtSlJbwokRW6gCgnAFt-E,http://stonescomedyclub.com/,https://places.googleapis.com/v1/places/ChIJV3CtSlJbwokRW6gCgnAFt-E/photos/AU_ZVEH-BExjNv9B8KE_tYqlxM4ITLHfqurp9_tx2rDem7p-cDMPV5mVM_4dTSGrmUnHU3wP7KgIdAg8oY_ybJlalh2jfcmOgSjR8LFEeJW8APJA48D3V7J3Vrc6o3GDLXE9bxpoKy86toe8BW4fVouQCzukJE90_CMDZlgMKJJvcTsAgySbXJk1FEHaQ1dO7MQbu_tMgy5s49DXTb-aqP0nZICMg0opN_dyXoP6jfvzFIRsSGJkq85X9yWEddGn_jAEAy-gzS1ZzvYZqcOPgXzkZ0N-epzTq6QJmtfCyZq4bO_blkI0cBH8ylBeu3BRNwhSHbzxvPBZYfjKouj9AIxbkLSE-WS8KWElPy_9ENQckrz1V1H_OC_LYDoHxJ1xzIljPdKRnjZoDiK9XZlBGqmYIsuueTSVO-1KiBOFazGtYLKzbg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
High Line Comedy Club,"446 W 14th St, New York, NY 10014, USA",4.9,547,N/A,ChIJXfsikHhZwokRxr1XAbft_X8,http://highlinecomedy.com/,https://places.googleapis.com/v1/places/ChIJXfsikHhZwokRxr1XAbft_X8/photos/AU_ZVEHeZvLqWLul-g4qdkO5alhCnGJ7PjuUMp80IKweQM86XASR6yHk5Mr80HiC-t4l6mGE_gnAd71P-OO9SGqVn2X8KCqqohOuB-oi2M_vGYAMqYXfuW6CBN45Yg22I0-FYznkCAfc79YJdh6ewL9AhpaKTt5tZqJSgGpKSq-eKSWZERhW6cTY8qu_s6QHF3X-4Xq1gFAWqfrlGCmgOwlpU6CQFcekcf_vhhkhPx-OOoNdTGzxRX4jsE9Y6nDwJmZ6lcaDjuRDx5hoAuyTmAzBV1tDt0U3vn6Z-rJINqXsaNsA-w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Rodney's Comedy Club,"1118 1st Ave, New York, NY 10065, USA",4.8,458,N/A,ChIJibPhfQBZwokRCu_dHOrtZa0,http://www.rodneysnewyorkcomedyclub.com/,https://places.googleapis.com/v1/places/ChIJibPhfQBZwokRCu_dHOrtZa0/photos/AU_ZVEGSjfGz_0XATL951Wtc-hVaChA1fQAtnmTzEpvB-a7BGE6Qb98db87a6yy8JZbDBGLmA2ZmPdeDgwP43QAUrRDv5Q8qixx-k9UyGmfysYJpxCEbtqBXVK10nSPvbl2wFziAwTF0Wu4-ml3xo5mPIjAVbngZqPNWtcUoXGMEmkOKlib1sGVqK_3HgBDnCXkOuVvNv6tjWCq8U2xMIRiUnxzFiKF7eq6va-OysB8a2uqA8qFz-pSLD9i_CljkQbAd72y8zKFcdnIy_OWixc1TXP7qRueexrkkkYI5RYhqioSNRQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Comedy In Harlem,"750A St Nicholas Ave, New York, NY 10031, USA",4.8,273,N/A,ChIJl7xKMNj1wokRvgM-m84Fxp4,http://www.comedyinharlem.com/,https://places.googleapis.com/v1/places/ChIJl7xKMNj1wokRvgM-m84Fxp4/photos/AU_ZVEHroS6yUM2Om3LKeDjOWGjQR1PdwhWsWUzHGka3rlB2rFm4cQZj-Y1qwheyieokkF-0XLzQzUfVovl_1UDhl5BLmucWixHDNJl_-PHNDg2cnZpL4qcOMJJc0vCuIRz8hoPQYkcyK409V0N5bOvu--3cjUtZ7J-0qxrDt9NbSYkTVo-f5Vaw24S2JVXm4GpJWlUc1mtpAy1F52gLFEDW1rwArErtQRaNyKzqWeOAzi5iLSrd1So0g62hq2VeHcZwikNYunQ33gVEsOcohNAv7F6F66_IwmssZQt9HmixyUhAV1Iv1rvFB5zpsZv0nPsHBGq48KY1GTAauX5tBSscTAXltC76gfdAVXvqnUkIfumxvz58lrY2R8PXZ2fvuqUWVnlK93fX08zZelY5bmVqOY_OskJxrOgs5E02tVxptLpnd4QU/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Drunk Shakespeare,"35 W 39th St, New York, NY 10018, USA",4.8,2574,N/A,ChIJTX7ob1NYwokRp-KL5mXIRag,http://www.drunkshakespeare.com/,https://places.googleapis.com/v1/places/ChIJTX7ob1NYwokRp-KL5mXIRag/photos/AU_ZVEE70T4eML7IuqQm-hhx6jwY02HTCbxB3LdePnYfLnB7tIKS13-YO1TbLRhGAqdj7yhIWw9QS3Kjn5AN7a-SDupTgMgBwkyYmlmXknWWfQ3D-VKKXQHxhW-f_Mm7HMh-XDQJN5kEbIMdCWYc37WRp-z4sAxQPQVMlvK0aSpT4sxSsRT_6pOwbCkQZ957QyRSSOQ-oovkLprIVPdVtexjEgKqAW-DMK1T1e_P7Nd6MMspaE5ojrb0MPItvlO6ifkkzE1cZ7i7g_Cm8B1R_GytWS9odeoxS-2gUZPm-mJbGOkSbQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Caveat,"21 A Clinton St, New York, NY 10002, USA",4.8,496,N/A,ChIJZ5ZN9YFZwokRnMuRVzOfcjk,http://caveat.nyc/,https://places.googleapis.com/v1/places/ChIJZ5ZN9YFZwokRnMuRVzOfcjk/photos/AU_ZVEFF-4Xrc6pL_qZBMLRTEu6YXYwqciumcvA8j2m7K6u0qk9wXhRbY-zLqi2jrMYO1n3MxHO7KYRpkQHofhvTK1NWyn32WU1s3fW7fcHYxoef1fXyHIbFE53Qotquiy3xcoAN7Krw5PbEZSv0xBN0M2xhk1JkYGYa3yQgaZn6BeNrrIpMFpwnReKs1xHSKRSubNBk7uXLWFrN9B29kBz1bzS8PEPyg4B85od9wETKIO8pEypvQlm3FA9jC2iAXH1w50ywl0XJnDrwPW6D4Ohla_9uQNxySOwGpaZY1z-MsO-9V2oX4rW6HxcGvKjX5CT-BXB2uaH6g7QfJl2Z1OASDrVuVydOqiJHY9t4v9uVuE8vGm7FTiIciavefN7-CEGkgzqqG1WEED8UzC38B4YLIQltysV0T1cCUoRE8LO64CoVfLWx/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Comedy Cellar,"117 MacDougal St, New York, NY 10012, USA",4.7,7711,PRICE_LEVEL_EXPENSIVE,ChIJmzPYgJFZwokRg4zUwTlZwtI,http://comedycellar.com/,https://places.googleapis.com/v1/places/ChIJmzPYgJFZwokRg4zUwTlZwtI/photos/AU_ZVEEscvP8IJ3yW5Z04K-I9l4B_6n0Ubar_wyM_7AGvT5TnV2LCMOW2t5DccrO42myoxutZ5bD2XzYu3qj-vxy80qq25EudPXVBBsk4-a8CYqt62nL69Q6UIU-4YchqweN-ZOumhaIZyybU80At9p0lmebhSCuGZ0ezn8mgqOiLfp6cGZGuWxRR35Dp0eiqcJDoKXAw21iVYHsqWKyDcMd5AoDaOCuWprxgPNGF3IuJv_j8BqwxIhWtOySyM9XGOGjASCOctVLNpzZI0RvfiUrwwexu0vfCwxGdhpX8vbAPiEXaRtLsEa_n0P8H0_ctUv-j06q2OvRazKP8Qapok-PJZTo9FMr0QoHgbWmH7GQarai1rIGZ5zwHTF8hx_7_9_Rlk0FkS6Dtum1zXRB_Rn5zkD8NHWH35EmuCeo7YoAU1nr2w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Grisly Pear - Midtown,"243 W 54th St, New York, NY 10019, USA",4.7,375,N/A,ChIJ2coDr_NZwokRAP5zsx2kbok,https://midtown.thegrislypear.com/,https://places.googleapis.com/v1/places/ChIJ2coDr_NZwokRAP5zsx2kbok/photos/AU_ZVEGZHK-6q0NMzOBFpCwmzY3HBfZM7de71IR1K1_idWzuioAthNncT06VTnFR_lsflwTCAw29dMBdaGRtFLaYn1GEkDKhZdEOC-HALkD-wAJC0Fuk-Jr-mcO143ZbzsIcH42KA3yBiP7-FpiR88nouv1p_gXp0AyqJ28_B9klCHgwViM4sQlBAGzB9m0BrTifjIVRiLgGqaSzM5fN0w5Jo9CdndDTg8FUd1bQo8S616ep-uuXmpunxP7T95XdYIDPThD5gdJrqHRW3GjGm6U2caU78eD7okrWfHrjLFAkwm4vuw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Second City New York,"64 N 9th St, Brooklyn, NY 11249, USA",4.7,274,N/A,ChIJv4cccglZwokRwENgJq6qkXs,https://www.secondcity.com/new-york,https://places.googleapis.com/v1/places/ChIJv4cccglZwokRwENgJq6qkXs/photos/AU_ZVEE0yFGEBPfXR0gbzvYRH1_Be1VJG52cJDRvxnvupQ-Nn9JTL0dAgoLVTkHQxbDv8pMuXhcnkfrtX-0D_5dRXv3ePbJ8QFfuP1yYnJ436yM-r2Tj3_KkD15mgRnGhjLgdkI7pszLMgHa88xw00Fe-yKAvthF4VexGCVXtOdk0LZCqTxOz3sERvtYzNM8L4i5WID5PAk9_XwumDJnXjA_LpBUIPH1PlQu2Q2Q-tkFKA969D3lE_UmzQl1laMX7h12CTxTlOOJqNGyWsvXjkRNcJvsbctrMhVzFQD1GZcfG5m0FI2-k1UlE38r7B6NjGB9Hm55sMsZlpofOXBD3YqYrXjEbLddRPUCllsVFWacvDgtnvIWpeftz7JPY7c75Eryc432QApQEC7gomKI2hxJic-ZNbCcjFFNf93dblxeN3Hs6Omr/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Magnet Theater,"254 W 29th St, New York, NY 10001, USA",4.7,412,N/A,ChIJRah4JbBZwokRz1TqRgdn3Es,https://magnettheater.com/,https://places.googleapis.com/v1/places/ChIJRah4JbBZwokRz1TqRgdn3Es/photos/AU_ZVEHBFNdb_20VCshZ_sYSyo7-mU6F5tgLc1x3VOZrW1R4-fuuSHzCN0Iayu0QgaDhjerTNYjxNfrz39F_fxs2jXePfLBKR0hoRpB9_TXPYOaBivrGDuA-w5zLMWxGJ11VTazIfBI9t7mWUWqTrt1k9GE2wy38z8eCjDi3Jv0C6MMVhUfhihB0azyVUEV_UhhVH053Jul_etDgWezznNqWKhlsv3znZ2U-VDUK1nS3l8k3JeW85ynnytocSfcsKZ1nvC52WYtrUxqo99eMH9au9Wdsa72ELa4S7OVfekP5T_d81Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
New York Comedy Club - Upper West Side,"236 W 78th St, New York, NY 10024, USA",4.6,375,N/A,ChIJESAv-hVZwokRwPoWEdLLf6c,https://newyorkcomedyclub.com/,https://places.googleapis.com/v1/places/ChIJESAv-hVZwokRwPoWEdLLf6c/photos/AU_ZVEEZh6nVmvCLn4SLn7hUjzp3WX14P-RdBu00tSVCM1dR5xpvGvW-OlaaoJzs9TlHbF8YDklDFfJbr9_MpNYtmE5RNis6yojIWQspAUWKU6XTUN16HndrE4SQ--_iFrX59fyaSw7LLf3rgRE0B3QK8uBP0XG8QPOG-ubayhROSxvZqJIvCYuzEMEBf82ny-hBQnDJfOjfQSmGsF7Q70bAS4Vty9iYF8IoHCay3fouBjO0J592fGhe3u8XQY4Cp7N2n1JWou7NsohSgbH1uDHKnm_4epWY3HQmJpgAmFlgPUT01Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Village Underground,"130 W 3rd St, New York, NY 10012, USA",4.6,1611,PRICE_LEVEL_MODERATE,ChIJUzSA1pNZwokRf6TVgNdK0W0,http://thevillageunderground.com/,https://places.googleapis.com/v1/places/ChIJUzSA1pNZwokRf6TVgNdK0W0/photos/AU_ZVEFGqLv-fA749z5RX-CbZmSbm2U_-tqtRZWayfP-hV4v8w3S38i-vSZz0nLi6XC4lg61ywlHxg8VPERvtaqmSZnvfOjf7P-Zqw0qkRZRsNqykdsMfSa01vLGAwmLgQHn3jtys3rRiqE2T_qxMFIckPIV_wQGoagEONX5kjZQTOWG8PsR227anxGulmLVJI1AZsfBMldiY7Vo1r_RpzdmLfvqucy7X_wtIrZHWvKNDZAP08Rdh9QPe2_46lhtXhcckPSIQiqjWc1bfBItJUlKRcrfy3Yk2LtVkXVuecDRiYOajghFlXCGcPmJ2yuicRymlaRGdAKcQjQ0NIxTVTG-ntauEybBENKZeBCJmDdqOnsWQB7lIPB4EpoqJHDLsfT17eE9yJEwjJMQMX1axeAkJH-HgvXROFQbrRGLuTYBFR32Hw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Asylum NYC,"123 E 24th St, New York, NY 10010, USA",4.6,211,N/A,ChIJaSmrRRpZwokRZ8s8WNeUf9g,http://asylumnyc.com/,https://places.googleapis.com/v1/places/ChIJaSmrRRpZwokRZ8s8WNeUf9g/photos/AU_ZVEGgHjEhu00cjh9AKEonQbPCmLD4IR5CLyG6OHPg3K15VArsz6178c9_rxE0rLE84lBTm6JCVI80-agJtGKvbeB0bu8gDvzsjqqe82Bg4LS6O0flCVV_z3fiaWqiLjnLSYYrQTyLVXBlbKxgue7j6rUHai7ch5bOs_BIm9fJSvkVsTCunNByFF8m8XV4OEby_cMABQwt6Gku0eXqV01bVph0SiA3CfHwGLshjxkO4aGaATCnHNy7CJyEc--i6OESfzUN4MSsoc5l7TUt1aR_HeSetYgreJ2vsbLPwllvCTWUqUTVmm50iBBRrb-b1rs3--JmJtEcKLNwjmB-nUlScDEFDg5DA-scfbrSE9rG7_oiaUJPoLAsKGb0muAn82dGxAIlzDCF4MbWu4ibnk6fnkfholxuVrErhLjTqBIuk4Lg1A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Gotham Comedy Club NYC,"208 W 23rd St, New York, NY 10011, USA",4.5,2407,PRICE_LEVEL_EXPENSIVE,ChIJpaxZnKRZwokRCPtV5DWaE50,http://www.gothamcomedyclub.com/,https://places.googleapis.com/v1/places/ChIJpaxZnKRZwokRCPtV5DWaE50/photos/AU_ZVEE5ecNecyODKVDtegLnjazG5fuFEcGdslsVPoAD_LsrzW89smQKTx2xYjfbA52Q4qnll8CXmSjfVfG4arfgOQGKNIOdra2mh_2y-cyg-gD2ltDmSdNNTZ6sLT2cEdbOqOtZK5RsIDlqDO21AQi0u9uweT43QdXkBnNMiFeglpmKepcLr_nfB1Zuvmz75VZm_qACPWSv6VQFKcClfnzCu9Q6W97X6ykY9LScoLUFVm3wOpcyZx0TgI05mxRy-rxQ4VZSf--E-vXPpqtVkgeFkR2psLiTiWopkTMyTTWLPhhtrBHO1veoJdUiHzi4UotlfcwYIMSkXRJZ6nKTVCopc-JbKKvPw_6jmAb2H6pFqLtjQoQzpNnXuNkn1YsR3-KWMfpFmWJmzavanHVow-L12hz-fp_vR_-rskhDX4RK9IcUhg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The PIT,"154 W 29th St, New York, NY 10001, USA",4.5,555,N/A,ChIJG3e1NKdZwokR26WFFB6Lx7w,http://www.thepit-nyc.com/,https://places.googleapis.com/v1/places/ChIJG3e1NKdZwokR26WFFB6Lx7w/photos/AU_ZVEGhfLx9JXLuQ0aa_VbF0-CC4RNm_TamTupqoUkxm_uM9vpUejJAPxIncPFIAV-NK6MrAOq2UjAVd-UoHH5iwE-aYJcpcv4R0NGePON-w6TMpadY8hQw3JW4lCH_BdUhn9X0lbRWpwpO3RNQRuarhNvPK2cIOBwKyeIkymhqIm1sy5kyukc9O27CrA9NvWRpfn-WVOKp53ByAs2mxIceaytFUDQePniNiQwK4BLBIJImbtfjJDQzjJMmo5T42r369dGu-zns3_H34j1TqjKKiZK7JuVHU4rrJdfaFuk1b4--Gw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Prohibition,"503 Columbus Ave, New York, NY 10024, USA",4.5,1031,PRICE_LEVEL_MODERATE,ChIJSc_3GIVYwokRh6OzVnCnh6g,http://prohibition.net/,https://places.googleapis.com/v1/places/ChIJSc_3GIVYwokRh6OzVnCnh6g/photos/AU_ZVEFUHyqz7p7JSq1SU9wief5ty6sruVAcwrk_dkjgR9DtXPxqjGJOZ8Vns7HHrAzpl2RKDAKW0iTmFnR4Cye_MJg9fKnlQIJ5qjGyifJzrnS0E9gWDekgoHbOc2f1swL7283AebOH8VyOg_4S3nBXHK0njrDUs5mvKXkLTllavbravCqf5Y87OQCAjUV_evuzlwW__5kSh9OflT75NE0LTbIUpwd38YqQgO9MyKjxU-ZHEBVW2voxLXGA7aQtTJfEmRPWCwSyXS_F5_erC4uJfkdiKkz5ynjp-4B30_0tYODH6Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Stand,"116 E 16th St, New York, NY 10003, USA",4.4,1700,PRICE_LEVEL_MODERATE,ChIJgWBWFaBZwokRfOWdBPY5Y0o,https://thestandnyc.com/,https://places.googleapis.com/v1/places/ChIJgWBWFaBZwokRfOWdBPY5Y0o/photos/AU_ZVEFLseMV6aHkOXasSOMMqmHSwbbF5_866Tl2V6qMYwE9C9Mm6Ds1LIA65tYHlImo8Btm8k0jkCUGwPH2H-zV6Y4H3u-MtG8ZMHCloBMMN7H0MP1k4g6xLlypjKZCtFvjbRlUi-LEl6CZG-UsAYnzr89uRF3ofJsJpLT-gyqQ19QkPjCYY2GddcqS8C3dxfTtPlP72lKQGYqKU9gs4iTE2ADg8V1QOLf2m1c2YyA99i4Fjri0nbsxhFYcDUXn2g3y1PU5mwSIvKgfffMsNeGS5WIIejUT5-eGdFupdBx4ohutqQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
West Side Comedy Club,"201 W 75th St, New York, NY 10023, USA",4.4,383,N/A,ChIJ2y9MoYlYwokR4VgrlmmMCbM,https://westsidecomedyclub.com/?utm_source=yext,https://places.googleapis.com/v1/places/ChIJ2y9MoYlYwokR4VgrlmmMCbM/photos/AU_ZVEEirVQ9u9ZBcLBz4Z6BHcnJpKSUe7Wwk7z84DREJL8LHxd3YyCzsxhPi15tnfA1WCv8atb2tkgsLNPfUzgWxNxglyYLi9eosHcLWVIluA9-xJgVDIlUA6vLFWHlGz1dZd2mXHZK1KEFw015OVY9LBwblTBRDr7lni0AVHcMVala20EvKO3tmB_wALsC_pKkvmdop4mMA382Z5Kjix_ZEcEpv2osNZ4qPX-JHlu8D-LO83DPORLNiOvD9OVwgLeuvG-Wx7-w2MTErWrQ3amk-YzSqI_yrtLcxuLzBBJk0Mb60w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Comedy Shop,"167 Bleecker St, New York, NY 10012, USA",4.4,773,N/A,ChIJj6cM8ZFZwokREXSH5bbSWZs,http://www.comedyshopnyc.com/events,https://places.googleapis.com/v1/places/ChIJj6cM8ZFZwokREXSH5bbSWZs/photos/AU_ZVEFroZIwrnXvRB0WUJLXWchsT_NDxbOi3LxUtbLhj1tgKWD6M8V5nZd0HTdETZplMhGcRqZExKMqKk3zfVsCHU1Kim35SYgbw80mDU9zDqQCJDyPijveT6mBzNEBZqmfh-oIszymOe8Lk5srWj30tmBU1ke73RhIi-ETNVDVhx8BJ4wDb4kQdIoxEJ-yEunFxMeZr1ZYdrhj1LzI9jb4SQq_aDtl9nU2-yfHdAI53QX-xwnkca3BSPlzQcAjU9ULPEnCZ-afZAUKmHWAyfKggzO9IQO9kyYMV55KM_fquF2UCA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Fat Black Pussycat,"130 W 3rd St, New York, NY 10012, USA",4.4,721,PRICE_LEVEL_INEXPENSIVE,ChIJUzSA1pNZwokRXIM_Ln81TZc,http://www.thefatblackpussycat.com/,https://places.googleapis.com/v1/places/ChIJUzSA1pNZwokRXIM_Ln81TZc/photos/AU_ZVEEmlrl6SJqsEReCHbLjrGqp20hDs3I0ULax4aV-wTdt7FJy0VM8MBoP7_na_vsrwguKkh3dYGg9SmtsLer7363pm1jeJiNPdNOvW2mvbuAbn4vYDGcv-tdYOHy7wUjZR1y0_X39vp9T-JTzws8PV2qVNCRqmQIPEpf46_-1FochpaRvz1pWFxx8h5OR_x-dmfC4Gm0Ajlkg0ZVxEyN52eLiw0yALRKM7pQPO0zaMh1_Iw37LaSaiESx9sYiJArQhdSE6sILGO_79Fbji9dbklPZr3In-g872N7e7dOVMddrcRSueJKow1ZEthGpHiIkbbocARXWFORmyItQjbhLs4gCs9fXXYnI2mtg7OORD8MNCZeTI7Z--Sz0a8wcmuYIxo1IG7ztN-VSSK8cqN1GgJ2d3obFh9PH08mjJJTH0r44SVHVFWnon_AVyBj29EI8/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
