Name,Event,Description,Cost,Date,Time,Address
Rodney's Comedy Club,BRAINSTORM COMEDY AT RODNEY'S featuring Dan Naturman!,"A Brainstorm Comedy showcase featuring Dan Naturman and a lineup of rising New York stand-ups performing sharp, contemporary sets. Produced by Alec Wirth and Steve Messner. ",N/A,2026-03-26,7:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,"ZAR THE STAR, JILBERTO SOTO, SEAN DONNELLY, ALLY LEFTRIDGE AND MORE",A nightly showcase of established and up-and-coming comedians performing stand-up at Rodney’s historic Upper East Side room. Expect a variety of sets from headline and feature performers. ,N/A,2026-03-27,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,"CHUCK NICE, DEREK HUMPHREY, OLGA NAMER, TALIA REESE, DANIEL PERAFAN AND MORE",An evening lineup headlined by Chuck Nice with multiple featured comedians delivering stand-up sets across styles and voices. A classic club showcase with rotating talent. ,N/A,2026-03-28,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,THE HAMBURGER CLUB,A comedy game show where nine comedians are randomly selected to compete in a jeopardy-style format—points awarded for laughs and a $100 cash prize for the winner. Hosted with co-host and guest panelists. ,N/A,2026-03-29,8:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Sketches from the Edge of Flamenco,"A multi-sensory theatrical work blending flamenco, film, and surreal humor written and directed by Omonike Akinyemi. Described as a bold, hybrid performance piece. ",N/A,2026-03-31,7:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,MAX MEISEL AND FRIENDS,"Max Meisel headlines with friends and features, presenting material including a one-hour special and sets from guest comedians. A showcase-style comedy night. ",N/A,2026-04-01,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Thursday Night Live,A regular Thursday showcase offering a mix of headline and featured stand-up acts in Rodney’s club setting. An evening of varied comedic styles. ,N/A,2026-04-02,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Friday Night Laughs at Rodney's,Friday night stand-up featuring a rotating roster of comedians—an energetic showcase intended for broad audiences. Expect headline and featured performers. ,N/A,2026-04-03,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Saturday Night Laughs,A Saturday showcase presenting multiple comedians across the evening with headline and supporting acts. Classic club programming for weekend audiences. ,N/A,2026-04-04,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,GENO AND FRIENDS,Geno headlines with friends and guest comedians for a night of stand-up. A community-style show spotlighting local and touring talent. ,N/A,2026-04-05,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
High Line Comedy Club,Comedy Show,"An evening stand-up comedy showcase featuring a lineup of comedians (often performers seen on Netflix, HBO, and Comedy Central). Includes access to on-site mini-golf at the venue. ",N/A,2026-03-27,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,A live stand-up comedy show paired with a complimentary round of mini-golf at Puttery (on-site). A casual night of multiple comics and drinks/food available at the venue. ,N/A,2026-03-28,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Complimentary Mini-Golf,Part of the venue’s comedy programming — an evening comedy show with a complimentary mini-golf round included. Typically features a rotating lineup of stand-up performers. ,N/A,2026-04-03,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,A stand-up comedy performance with a complimentary mini-golf round included; showcases several comics in a single evening. Food and drinks are available at the venue. ,N/A,2026-04-04,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
Comedy In Harlem,K. Smith & Friends Comedy Show,"A stand-up showcase hosted by K. Smith featuring Marcy Smiles, Mark Gregory, Chris Grant, Lena E., and Darien Tang. Doors open at 7PM and the showtime is 8PM on Thursday, March 26, 2026.",$30,2026-03-26,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
