Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
High Line Comedy Club,Comedy Show,"An evening stand-up show featuring touring and televison comedians, held inside the High Line Comedy Club with on-site mini-golf available. Doors typically open before the performance for food and drinks.",N/A,2026-03-27,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.eventbrite.com/e/comedy-show-mini-golf-ticket-tickets-1633019508309
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,A stand-up comedy performance that includes complimentary access to on-site mini-golf (Puttery) before or after the show. Food and drinks are available during the event.,N/A,2026-03-28,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.eventbrite.com/e/comedy-show-mini-golf-ticket-tickets-1633019508309
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,A featured stand-up comedy show with a mix of touring and TV comedians; includes complimentary mini-golf at the venue. Recommended to arrive early for seating and mini-golf.,N/A,2026-04-03,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.eventbrite.com/e/comedy-show-mini-golf-ticket-tickets-1633019508309
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,Weekend stand-up show with comedians from TV and streaming; guests can play complimentary mini-golf on-site before or after the show. Food and full bar service available.,N/A,2026-04-04,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.eventbrite.com/e/comedy-show-mini-golf-ticket-tickets-1633019508309
Rodney's Comedy Club,"ZAR THE STAR, JILBERTO SOTO, SEAN DONNELLY, ALLY LEFTRIDGE AND MORE","Step into the spotlight at Rodney’s Comedy Club for a night of stand-up featuring top comedians, rising stars, and surprise guests. Enjoy great drinks and classic New York comedy at this iconic venue.",$20+,2026-03-27,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/e6ddf9e8-bc89-4017-b44e-9342e9b18df1
Rodney's Comedy Club,"CHUCK NICE, DEREK HUMPHREY, OLGA NAMER, TALIA REESE, DANIEL PERAFAN AND MORE",A stacked Saturday night showcase at Rodney’s featuring established and up-and-coming comedians performing live stand-up. Expect a lively lineup and classic club atmosphere.,$25+,2026-03-28,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/41696680-7652-48cc-b744-a9e5c4d9d645
Rodney's Comedy Club,THE HAMBURGER CLUB,The Hamburger Club Live! — a comedy game show where comedians are randomly selected to compete in a jeopardy-style game; winners advance for a cash prize. Adult themes possible; $5 upcharge at the door.,$20+,2026-03-29,8:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/b495d398-1ed2-46c9-85b0-c7fa1ef87b69
Rodney's Comedy Club,Sketches from the Edge of Flamenco,"A bold, multi-sensory theatrical work blending flamenco, film, and surreal humor by Omonike Akinyemi. A theatrical performance with dance and narrative elements presented at Rodney’s.",$35.00,2026-03-31,7:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/5179374b-1380-410d-80d1-4b4be4373830
Rodney's Comedy Club,MAX MEISEL AND FRIENDS,Max Meisel (feature for Tom Arnold) performs his one-hour special with supporting comedians in a night of stand-up. A showcase of Meisel's hour-long set and guest features.,$25+,2026-04-01,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/737de51b-26bf-4e0b-8541-b0048ff0d6a4
Rodney's Comedy Club,Thursday Night Live,Thursday Night Live at Rodney’s — an evening showcase of stand-up featuring a rotating lineup of comedians and surprise guests. Classic NYC comedy in an intimate showroom.,$15.00,2026-04-02,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/15ccd0a4-b683-4bac-9cee-7f2d10945007
Rodney's Comedy Club,Friday Night Laughs at Rodney's,Friday Night Laughs — a lively Friday showcase with top local comedians and headliners delivering sets in a historic NYC comedy room. Enjoy an evening of curated stand-up.,$20,2026-04-03,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/efb8aa83-943b-4586-8e0b-55c0442e60ca
Rodney's Comedy Club,Saturday Night Laughs,Saturday Night Laughs — a weekend headliner showcase featuring stand-up sets from top and emerging comedians in a classic comedy-club setting.,$20,2026-04-04,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/16a75fcc-bd1a-4679-b20c-81af02aaede8
Rodney's Comedy Club,GENO AND FRIENDS,Geno and Friends — an evening of stand-up featuring Geno and guest comedians. A relaxed Sunday showcase with a mix of local talent.,$20,2026-04-05,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://parde.app/attending/events/76570193-a398-4357-955d-21c5dcb6217e
Comedy Village,NYC Stand-Up,"A late-night showcase of NYC stand-up comedians featuring club veterans and surprise drop-ins, delivering an edgier, no-holds-barred set in an intimate Times Square room.",$25.00,2026-03-26,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,Times Square Comedy,"A 9 PM late show featuring a curated lineup of NYC comedians from the local circuit and streaming/TV, offering a high-energy late-night stand-up experience in Times Square.",$25.00,2026-03-26,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,"An 8 PM showcase of working NYC comedians delivering tight, punchy sets in an intimate club setting — great for an evening of live stand-up.",$28.00,2026-03-27,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,Times Square Comedy,A late 10 PM show with a roster of NYC comics and touring performers delivering high-energy late-night comedy in Times Square.,$28.00,2026-03-27,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,A late-night set featuring club regulars and surprise drop-ins for an authentic New York comedy experience.,$28.00,2026-03-27,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,"An 8 PM weekend showcase of NYC comedians offering a lively, club-style stand-up experience in an intimate Times Square venue.",$28.00,2026-03-28,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,Times Square Comedy,A 10 PM late show featuring seasoned NYC comics and touring performers delivering big-room laughs in Times Square.,$28.00,2026-03-28,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,A late-night set with club veterans and emerging comedians delivering high-energy material for a night-owl crowd.,$28.00,2026-03-28,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,"A 7 PM Sunday showcase of NYC comics offering an early-evening, authentic stand-up experience in Times Square.",$22.00,2026-03-29,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,Times Square Comedy,"A 9 PM Sunday late show featuring a lineup of NYC comedians performing sharp, crowd-pleasing sets.",$22.00,2026-03-29,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
Comedy Village,NYC Stand-Up,"A Monday 7 PM showcase of NYC stand-ups delivering tight, punchy sets in a cozy Times Square club.",$22.00,2026-03-30,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/
