Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-26,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-26,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-26,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-26,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-26,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-27,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-27,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-27,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-27,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-27,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-28,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-28,5:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-28,6:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-28,7:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-28,8:00 PM,"1619 Broadway, New York, NY 10019, USA"
Great Big Game Show New York City,Great Big Game Show Experience,"A live, hosted game-show experience where teams compete on a real soundstage in 5+ rotating mini-games (trivia, speed, strategy, and physical challenges). High-energy production with lights, buzzers, a host, and confetti.",$44.99,60 min,N/A,2026-03-29,4:00 PM,"1619 Broadway, New York, NY 10019, USA"
