Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address,Ticket_URL
The Escape Game NYC (Times Square),Cosmic Crisis,You’re aboard a spaceship racing toward a galaxy-eating black hole and must weaponize the ship’s systems to stop the catastrophe. The game features theme-park-level projection mapping and an in-game AI companion for a high-tech sci-fi experience.,N/A,60 min,7/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
The Escape Game NYC (Times Square),Legend of the Yeti,Investigate an abandoned Himalayan outpost where an expedition vanished searching for a legendary jewel and face chilling surprises in a snowbound setting. The immersive experience includes falling snow and frosty theming as you uncover what happened to the missing team.,N/A,60 min,8/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
The Escape Game NYC (Times Square),Prison Break,"Start split into two 1950s-era prison cells and work to outwit a nefarious warden to escape freedom in under an hour. This is one of the company’s toughest games, emphasizing teamwork across multiple connected spaces.",N/A,60 min,9/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
The Escape Game NYC (Times Square),The Heist,"Infiltrate a museum to recover a stolen Monet by bypassing security, outsmarting traps, and investigating the curator’s office. The game delivers a cinematic spy/heist experience with immersive set pieces.",N/A,60 min,8/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
The Escape Game NYC (Times Square),The Depths,Descend into a submerged environment to solve puzzles and navigate water-themed challenges as you race against the clock. The Depths combines atmospheric set design with exploration-focused gameplay.,N/A,60 min,7/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
The Escape Game NYC (Times Square),Ruins: Forbidden Treasure,"Explore ancient ruins to uncover a forbidden treasure protected by traps and secrets, using exploration and puzzle-solving to claim the prize. The game blends adventure and archaeology-themed set pieces for a family-friendly thrill.",N/A,60 min,6/10,2026-03-27,Various times,"1619 Broadway, New York, NY 10019, USA",https://theescapegame.com/newyorkcity/book-now/times-square/
Beat The Bomb Brooklyn,Paint Bomb Mission,"Teams of 2–6 suit up in hazmat gear and advance through five high-tech game rooms, earning time to use in the final room to disarm a giant 6-gallon paint bomb before getting blasted.",39.95,60 min,N/A,2026-03-27,Various times,"255 Water St, Brooklyn, NY 11201, USA",https://brktickets.beatthebomb.com/bknyc/en-us/product/1771990
Beat The Bomb Brooklyn,Foam Bomb Mission,"Teams of 2–6 suit up in hazmat gear and progress through five interactive game rooms, completing challenges to earn time and ultimately deactivate a giant foam bomb or face the foam ending.",39.95,60 min,N/A,2026-03-27,Various times,"255 Water St, Brooklyn, NY 11201, USA",https://brktickets.beatthebomb.com/bknyc/en-us/product/1771990
Beat The Bomb Brooklyn,Slime Bomb Mission,"Teams of 2–6 don hazmat suits and tackle five team-based video game rooms, collecting time to attempt to disarm a giant 6-gallon slime bomb before the countdown triggers a slime blast.",39.95,60 min,N/A,2026-03-27,Various times,"255 Water St, Brooklyn, NY 11201, USA",https://brktickets.beatthebomb.com/bknyc/en-us/product/1771990
Beat The Bomb Brooklyn,Arcade Bomb Battle,"An arcade-style tournament for 3–12 players featuring eight rounds, semi-finals and a grand finale where teams compete across interactive games in a private arcade bay.",29.95,90 min,N/A,2026-03-27,Various times,"255 Water St, Brooklyn, NY 11201, USA",https://brktickets.beatthebomb.com/bknyc/en-us/product/1771990
The Escape Game NYC (Midtown Manhattan),Gold Rush,"Race to find Clyde Hamilton’s hidden gold in his 1800s log cabin—search the cabin and mine, solve tactile puzzles, and uncover the treasure before time runs out.",N/A,60 min,7/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),Prison Break,"You’re innocent but locked up in a 1950s iron-barred prison; begin split into two cells, navigate secret passages and the warden’s office, and outwit the system to escape.",N/A,60 min,9/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),The Depths,"Board a submarine to investigate an abandoned deep-sea laboratory where Dr. Humphreys has vanished—explore the lab, decode clues, and survive the ocean’s lurking dangers.",N/A,60 min,7/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),Special Ops: Mysterious Market,"As a spy team undercover in the Ansar Market, decode messages, uncover secret rooms, and stop a plot for an international attack before it’s too late.",N/A,60 min,8/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),Playground,"A nostalgic, schoolyard-themed adventure where your team completes assignments, explores the classroom and playground, and races the bell to win summer glory—great for large groups.",N/A,60 min,6/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),Timeliner: Train Through Time,Board the high-tech Timeliner and jump through multiple centuries to fix catastrophic timeline errors—solve era-spanning puzzles to restore the future.,N/A,60 min,7/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
The Escape Game NYC (Midtown Manhattan),Only Murders in the Building,"A limited-edition, show-themed mystery where you explore a movie set to recover a missing final film reel—solve clues and uncover easter eggs inspired by the series.",N/A,60 min,8/10,2026-03-27,Various times,"295 Madison Ave, New York, NY 10017, USA",https://theescapegame.com/newyorkcity/book-now/midtown/
MyssTic Rooms,Montauk Project,"A secretive military bunker at Montauk Air Force Station hides experiments that may never have ended; something dangerous has been left behind and is spreading. Your mission is to infiltrate the area, locate the source of the incidents, and bring back evidence while re-sealing any unlocked gates.",N/A,60 min,N/A,2026-03-27,Various times,"794 Union St, Brooklyn, NY 11215, USA",https://mysstic.resova.us/calendar/list?firstPage=true
MyssTic Rooms,Ghost Light,"Inspired by the legend of Olive Thomas and vaudeville spirits, a ghost light keeps past performers appeased — but if the light goes out the spirits may trap the living. Your mission is to turn the light on and clear the stage before the spirits begin performing and you become trapped in their world.",N/A,60 min,N/A,2026-03-27,Various times,"794 Union St, Brooklyn, NY 11215, USA",https://mysstic.resova.us/calendar/list?firstPage=true
MyssTic Rooms,The Bird,"Set in the de Lille family’s abandoned apothecary, the village’s cherished magical bird has died and the youngest descendant’s unfinished elixir of rebirth might be the only hope. Your mission is to access the apothecary, find the formula, finish the potion, and attempt to restore the bird and the apothecary’s future.",N/A,60 min,N/A,2026-03-27,Various times,"794 Union St, Brooklyn, NY 11215, USA",https://mysstic.resova.us/calendar/list?firstPage=true
The Escape Game Brooklyn,Prison Break,"You’re locked in a 1950s-era prison and must decipher clues, navigate secret passages, and outwit a nefarious warden to break out within the hour. The game starts teams split into two cells for an extra challenge. ",N/A,60 min,9/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
The Escape Game Brooklyn,Cosmic Crisis,A high-stakes sci-fi mission aboard a spaceship hurtling toward a galaxy-eating black hole where your team must sabotage systems and weaponize antimatter to destroy the black hole and save the galaxy. The experience features projection mapping and an in-game AI companion. ,N/A,60 min,7/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
The Escape Game Brooklyn,Timeliner: Train Through Time,"Board a high-tech, time-traveling train to visit multiple centuries and repair the timeline by finding clues across different eras before reality unravels. The game blends classic and high-tech puzzles in an immersive time-travel adventure. ",N/A,60 min,7/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
The Escape Game Brooklyn,The Depths,"Sent via submarine to a dark deep-sea laboratory, your crew must investigate cryptic notes and eerie recordings to uncover what happened to the lead researcher while racing against limited oxygen and rising pressure. The game emphasizes collaboration to pilot the submarine and solve the mystery beneath the sea. ",N/A,60 min,7/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
The Escape Game Brooklyn,Gold Rush,"You’re the heir of a relative who hid a fortune during the 1800s California Gold Rush and have 60 minutes to break into his cabin, search his belongings, and uncover the stash before others find the treasure. The room features tactile puzzles and surprises suited to both new and experienced players. ",N/A,60 min,7/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
The Escape Game Brooklyn,Playground,"Race against the school bell to finish assignments and dominate the kickball game in a nostalgic school-yard adventure that sends you through classrooms, the playground, and the field house. The game supports up to 12 players and is designed to be lighthearted and family-friendly. ",N/A,60 min,6/10,2026-03-27,Various times,"445 Gold St C-014b, Brooklyn, NY 11201, USA",https://theescapegame.com/brooklyn/book-now/
Tidal Force VR,Tidal Force,"A VR escape-style adventure where a mercenary mission devolves into a brutal fight — players work together to survive time-limited, immersive challenges. ([tidalforcevr.com](https://tidalforcevr.com/experience/tidal-force))",57.44,40 min,N/A,2026-03-27,Various times,"166 5th Ave 2 Floor, New York, NY 10010, USA",https://tidalforcevr.com/
Tidal Force VR,Space Defense,"A cooperative, arcade-style VR experience where players defend a space station/installation against hostile forces in immersive, team-based play. ([tidalforcevr.com](https://tidalforcevr.com/experience/space-defense))",57.44,40 min,N/A,2026-03-27,Various times,"166 5th Ave 2 Floor, New York, NY 10010, USA",https://tidalforcevr.com/
Tidal Force VR,Asteroid Skirmish,A versus-style multiplayer VR shooter set among asteroids — teams face off in fast-paced combat and objective-based skirmishes. ([tidalforcevr.com](https://tidalforcevr.com/experience/asteroid-skirmish)),57.44,40 min,N/A,2026-03-27,Various times,"166 5th Ave 2 Floor, New York, NY 10010, USA",https://tidalforcevr.com/
Tidal Force VR,Viral,A multiplayer zombie-survival VR adventure where players navigate an outbreak scenario and fight to survive in an infected environment. ([tidalforcevr.com](https://tidalforcevr.com/experience/viral)),57.44,40 min,N/A,2026-03-27,Various times,"166 5th Ave 2 Floor, New York, NY 10010, USA",https://tidalforcevr.com/
