Name,Event,Description,Cost,Date,Time,Address
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-03-27,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-03-27,9:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-03-28,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-03-28,9:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-04-03,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-04-03,9:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-04-04,7:00 PM,"446 W 14th St, New York, NY 10014, USA"
High Line Comedy Club,Stand-up Comedy Show,Live stand-up comedy with a rotating lineup of comedians; two performances most weekends at this venue.,N/A,2026-04-04,9:00 PM,"446 W 14th St, New York, NY 10014, USA"
Top Secret Comedy Club,FREE Comedy Thursdays (8pm Show),A weekly free comedy night showcasing a rotating lineup of stand-up comedians. Booking fee applies for entry and contributions may be collected after the show.,FREE,2026-03-26,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Friday 8pm Stand Up Comedy Show,An evening stand-up show featuring a rotating lineup of comedians performing full or feature sets. Regular ticketed event with discounted student pricing.,$15 Students: $12,2026-03-27,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Saturday 8pm Stand Up Comedy Show,Saturday night stand-up show with a lineup of local and visiting comedians. Doors open prior to the 8:00 PM start.,$15 Students: $12,2026-03-28,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Saturday 10:30pm Stand Up Comedy Show,Late-night Saturday stand-up show featuring multiple comedians. Suitable for late-evening audiences.,$15 Students: $12,2026-03-28,10:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Sundays,A free Sunday comedy night with a rotating lineup; booking fee applies for entry and voluntary contributions may be collected after the show. Family-friendly to varying degrees depending on the lineup.,FREE,2026-03-29,7:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Mondays (8pm Show),Weekly free Monday comedy show featuring stand-up acts from emerging and established comedians. Booking fee applies and contributions may be collected after the show.,FREE,2026-03-30,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Neal Brennan & Friends (New Material Night),A new material night hosted by Neal Brennan where comedians try out fresh material. Ticketed event with a modest admission fee.,$10,2026-03-31,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Wednesdays (8pm Show),Weekly free Wednesday comedy show featuring a rotating lineup of comedians. Booking fee applies for entry and contributions may be collected after the show.,FREE,2026-04-01,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Thursdays (8pm Show),A recurring free Thursday evening comedy show with rotating performers. Booking fee applies and contributions may be collected after the show.,FREE,2026-04-02,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,$15 Fridays (8pm Stand Up Comedy Show),Friday night stand-up show with a curated lineup of comedians. Tickets are priced at $15 with a student discount available.,$15 Students: $12,2026-04-03,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,$15 Fridays (10:30pm Stand Up Comedy Show),Late-night Friday stand-up show featuring multiple comedians; a later option for evening audiences. Tickets are priced at $15 with a student discount available.,$15 Students: $12,2026-04-03,10:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Saturday 8pm Stand Up Comedy Show,Saturday evening stand-up show with a rotating lineup of comedians. Tickets available with student pricing.,$15 Students: $12,2026-04-04,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Saturday 10:30pm Stand Up Comedy Show,Late-night Saturday stand-up show featuring a lineup of performers. Ticketed event with standard pricing.,$15 Students: $12,2026-04-04,10:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Sundays,Free Sunday comedy night with a rotating lineup; booking fee applies for entry and contributions may be collected after the show. Doors open prior to the 7:30 PM start.,FREE,2026-04-05,7:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,Neal Brennan & Friends (New Material Night),A new material night hosted by Neal Brennan where comedians test new jokes; earlier show on the bill. Ticketed event with a modest admission fee.,$10,2026-04-06,7:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,"New Pants hosted by Ahamed, Emil, Gavin and Malik","A themed comedy show hosted by Ahamed, Emil, Gavin and Malik featuring a lineup of comedians. Ticketed event with standard pricing.",$15,2026-04-06,9:30 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Tuesdays (8pm Show),Weekly free Tuesday comedy show featuring rotating stand-up performers; booking fee applies for entry. Contributions may be collected after the show.,FREE,2026-04-07,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Top Secret Comedy Club,FREE Comedy Wednesdays (8pm Show),Weekly free Wednesday comedy night with a rotating lineup of comedians. Booking fee applies for entry and contributions may be collected after the show.,FREE,2026-04-08,8:00 PM,"44 Avenue A, New York, NY 10009, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-26,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$75,2026-03-27,8:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$39,2026-03-27,10:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-28,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-28,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-28,9:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$39,2026-03-29,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-30,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-03-31,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$55,2026-04-01,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-02,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-03,8:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-03,10:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-04,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
