Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Top Secret Comedy Club,Friday 8pm Stand Up Comedy Show,Join us for one of our world famous mixed bill stand up shows featuring a rotating line-up of local and international comedians. Main show starts at 8:00 PM with doors at 7:30 PM; lineups are subject to change.,$15 Students: $12,2026-03-27,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/friday-stand-up-comedy-mixed-bill-show-16/
Top Secret Comedy Club,Saturday 8pm Stand Up Comedy Show,"A mixed-bill stand up show featuring multiple comedians (Rich Aronovitch, Dante Nero, Leah Lamarr, Andre De Freitas, Derek Gaines, Eman Morgan listed). Expect short sets from a variety of performers and occasional surprise guests.",$15 Students: $12,2026-03-28,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/saturday-stand-up-comedy-mixed-bill-show-16/
Top Secret Comedy Club,Saturday 10:30pm Stand Up Comedy Show,Late-night mixed-bill stand up show featuring a variety of comedians in shorter sets — a late show for night-owl audiences. Doors open before the show and the set list varies night to night.,$15 Students: $12,2026-03-28,10:30 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/saturday-1130pm-mixed-bill-show/
Top Secret Comedy Club,FREE Comedy Sundays,A free (donation-style) comedy night; the ticket price shown is a booking fee for entry and voluntary contributions will be collected after the show to share with the comedians. Priority paid tickets are available for those who prefer guaranteed seating.,FREE,2026-03-29,7:30 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/free-comedy-sundays-2/
Top Secret Comedy Club,FREE Comedy Mondays (8pm Show),A free (donation-style) Monday night mixed-bill comedy show; booking fee applies for entry and contributions are collected after the show to support performers. Shows feature a rotating lineup of comedians.,FREE,2026-03-30,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/monday-stand-up-comedy-mixed-bill-show-11/
Top Secret Comedy Club,Neal Brennan & Friends (New Material Night),A new material night headlined by Neal Brennan with guest comedians — a mixed-bill format showcasing new or in-progress material. Doors open prior to the 8:00 PM start.,$10,2026-03-31,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/neal-brennan-friends-new-material-night-8/
Top Secret Comedy Club,FREE Comedy Wednesdays (8pm Show),A free (donation-style) Wednesday night comedy show; the ticket price is a booking fee for entry and donations are collected after the show to compensate comedians. Lineups change nightly.,FREE,2026-04-01,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/free-comedy-wednesdays-8pm-show/
Top Secret Comedy Club,FREE Comedy Thursdays (8pm Show),A free (donation-style) Thursday main show; booking fee applies and contributions are collected after the show for the comedians. Expect a mixed bill of local and visiting talent.,FREE,2026-04-02,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/free-comedy-thursdays-8pm-show/
Top Secret Comedy Club,$15 Fridays (8pm Stand Up Comedy Show),A $15 Friday night mixed-bill stand up show featuring a rotation of comedians; main show begins at 8:00 PM with doors earlier. Ideal for seeing multiple performers in one evening.,$15 Students: $12,2026-04-03,8:00 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/15-fridays-8pm-stand-up-comedy-show/
Top Secret Comedy Club,$15 Fridays (10:30pm Stand Up Comedy Show),Late-night $15 mixed-bill stand up show on Friday featuring short sets from a rotating cast of comedians; a later start for night-time audiences. Doors open before the show.,$15 Students: $12,2026-04-03,10:30 PM,"44 Avenue A, New York, NY 10009, USA",https://topsecretcomedyclub.com/events-listings/15-fridays-1030pm-stand-up-comedy-show/
