Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Tara Mor | NYC,"150 W 30th St, New York, NY 10001, USA",4.9,507,N/A,ChIJ20Lo8cdZwokRyW0EGwA-wwk,https://www.taramornyc.com/,https://places.googleapis.com/v1/places/ChIJ20Lo8cdZwokRyW0EGwA-wwk/photos/AU_ZVEG-DK-Rb1Or7WZWQOoQBrFW9J8bQWE2Sbwahc96tnsvVE5iN7B19pCbsMMRTBeag_i9esTkFLIqe1CGkNY5Oa_O1dbdGDQcX8K6nEl-HbIOydlI0gTMS74HgfU-wYllgfPBMg0jefA8Blok1OSuZUYmu4aLNSSMLDAw8MQHMg2e58l6K-cYOeAmEuPPIeYxomP3nsN0xm-OVxvtuthsY1gXGCPIdAFY09cuGSDGqwArYHzlANJ7xJnI08CvWwcVDEeFz3Gk8KqeHWQKtT_p8of4WDFQuOOY5hrs9Dlz9fuzUA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Marjorie Eliot's Parlor Entertainment Harlem,"555 Edgecombe Avenue Suite 3F (Buzzer, #107, New York, NY 10032, USA",4.9,240,N/A,ChIJY-TbyoP2wokR7y0YfHv10UA,http://jazzfoundation.org/parlor,https://places.googleapis.com/v1/places/ChIJY-TbyoP2wokR7y0YfHv10UA/photos/AU_ZVEGRpPNdAAEZPtzui5iWIyf8CKrZnZW7sRuZP1wA8U0tj2fg4bK87SSjNnOQPeGvg2qXcZihdHZu1RadNtuJoflaQbjuroE-0ei08X-IXVC20dnJiZLsdQeq1X_z2XBKJfmusCJuTc_TNwfhwwDJBaVtpHwsfp_2sT8E-TZ_ydmoTA2W1ViLJGSW6ofka5923cvl-UtMtTOGHNu6wU0xEz8ZEmoJEGGy0cohykuYoGnzrk-itzjIsUHTb1ON1vBTZJnQPDM_lLQjg-wkJXUgtS4GTMYB6BPhJv5TjO7_Xr4kve9R0HhhrXavzJCbP96k6qmmBzEnnoX5G2DOFV0Xz4KI8mdY-O-wTaR_dMvNa5Gjx9qVCauW_5vtD97IjBo2OV5r3eD1dwUUNkIcHhuTJmnVF-r0tC2jIl5tOJQP8D2xkA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Rooftop at Pier 17,"89 South St Pier 17, New York, NY 10038, USA",4.8,496,N/A,ChIJ6QjrLbhbwokRpPEAYkOJhb8,https://rooftopatpier17.com/,https://places.googleapis.com/v1/places/ChIJ6QjrLbhbwokRpPEAYkOJhb8/photos/AU_ZVEGcraYQZWYHtJAkhocOhT7Gy_Eu5xlIJ4-Q1P99OP5SM7gO4y9kYbhThALfTx1cwKf9-yZlb9Pa6COxB2fN5iroaEQe48vr-DAeSzO3b1pacQOCZWCO_Bjy9Hn6SqblTWP5OBKn4TIWHQGcnOtiIeRcj40evFj_oJyYFPVFhCzc2abvN9smw9SjX_PbluBI11FODJ6bpfiBPFS1XChjQK1wzKBaC79YnP5CCqfHXDd6FTgmTrgWoEbAThZcOTM3I_HjYcpj7rmmlAnQv0DrphtxhJ9UQHfTmnfAIadgKvL5Vg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Appel Room,"10 Columbus Cir, New York, NY 10019, USA",4.8,148,N/A,ChIJ_-K7rlhYwokR64t3Hxcz5G4,http://www.jazz.org/venues/the-appel-room-64/,https://places.googleapis.com/v1/places/ChIJ_-K7rlhYwokR64t3Hxcz5G4/photos/AU_ZVEFnYa1oJTgAYI1wnvPZp4alhqSGkyYogbas7QhRkGXcKbHvpqxDJxhgW4yvOIJ1rMRJNxtod0dQHjWqIZtRqbXVDMj33WFRDafBDeWyObuh5U3dWOR_oIHd2nlGkQOHUy1ah3t3NmAoNVrUgAIsA2dAbT6lVR9VeTtBiHpKhF69LIOMoV7yThp4Q0SYWOlMteVCw3jXBQ4obk-sM2BWJxdFzleIxRMWP2FPzfvEnLNeJn-KZj8q67XMAgtXRXjd62d5Nw5Y4YdKEHjxKiJBpl7Rd-WbJyZz0s9NELMQiP6mbvnMjOLszhYGa5v3P5RxSxj5-lxh3cohNPFlUBJvPsPI3oj4HG9zQ-a7bhZWsBWHM-NqLDk2n8_6MbaV7a4P3PEQFCoZaG7jD_CRY66fjsKQ65OSX7Kip0cuiF8BG5l-YGI/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Radio City Music Hall,"1260 6th Ave, New York, NY 10020, USA",4.8,27248,N/A,ChIJPS8b1vhYwokRldqq2YHmxJI,https://www.msg.com/radio-city-music-hall,https://places.googleapis.com/v1/places/ChIJPS8b1vhYwokRldqq2YHmxJI/photos/AU_ZVEHITJakUw2KDg3IIIccjkJwKHLvGqL-ok71KCU8HPOI6uymzducs1ksQVyAGaj78xO14G_vPE3T0W5y3JOHShBDHzzySAP5saziFsYe_4v_xhMXimUIcKCmj_GQnPD_XTeJc5bLN7Yn1VMaBMaGSseAsBDQnR5ERhW4we3QLiMiYz4uRWM0wBshp25_siNdFTmHJXKX9D2tiVLYtEQx5DMFpZlQtaV3fq_U8o89KXZVexJQeU1Z4hhB0opnI8unrZmIFY1EHTSpLv_a-roli1ruxoYWbRsbFiX7IiigWrT7aBLDlE2kzsilouad7EAwA_bLhKLTPytZxf2uDJNSumDRjyZlr7XJZ22cF9NkWACh0ShO8LGWMiszqfHU6reTel_4N32E1kqnZesjQJymdUaR5W77A8oe0RpnCin6_9UMHg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Stern Auditorium / Perelman Stage,"881 7th Ave, New York, NY 10019, USA",4.8,544,N/A,ChIJ2RFUePdYwokRHaV_7aA__TI,https://www.carnegiehall.org/About/Building-Overview/Stern-Auditorium-Perelman-Stage,https://places.googleapis.com/v1/places/ChIJ2RFUePdYwokRHaV_7aA__TI/photos/AU_ZVEE5smYJVSDUnfj14-RVC8gJEfdaPIFXKof0vMI_YlQViidMRcBNbUPmfxmgHpifAns_8LxXleOkj_YJ_U0ih1H4eJfeXAx7o2qvKJ2-Y4Gs1xejZsEN1_E-y2ENRXMWlBgOtiqOtOr6WjHBq3pnIbh_4Zch4mFpMcOECui7fnDaMOUzy1ymKbJxAxBCY32zDkcIqaegS39sytiiiJm1YRJMnb7nJiof3dQiPF3DzqBWp8pf8bU9_QSeing6whblVQ_T42-h1tue5NumbRy-kCEz_-oA63Bum5hOGVFe_HZF8rF1Kc3bIGUIIPjazc9V_KBiN8Te98Xx3sxdBBKlNK-vjR_TBDMCcMPuGcc_WtGi2Th-NPjZoviNGZO-U3_l3soMWE8InMuacunR3fW7ZPgvMjhE1k0T25w5xkeEgt8/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Lincoln Center for the Performing Arts,"Lincoln Center Plaza, New York, NY 10023, USA",4.8,21449,PRICE_LEVEL_VERY_EXPENSIVE,ChIJN6W-X_VYwokRTqwcBnTw1Uk,https://www.lincolncenter.org/,https://places.googleapis.com/v1/places/ChIJN6W-X_VYwokRTqwcBnTw1Uk/photos/AU_ZVEEnM1pTS0ToM5mbXSzlzAUMUBp-CeszziOD6cBevDlNBncqRk2zLgrZlzSROzsOYA2rjhZpQw_rT0sRItUqYzsHWzQWE0XHI3LKjN9B2WC-telQ8yM8ORITCVM6Vtz7_2ocNza-Zwtp0xDU6Do10S85FMuuoepr4awkR-8IsbBJ1L5NBHWalriB8gHRRE6mR29gFzh8LTbfIb_3HNE-uxxh-u4wAU6_NGp9QD_ArTubEcCuZj8gmfXZTVouEZkpZ16Bb2tzeIQqa2KsV8Q95aVLVV2VbLYydVkbYX9hyiDgk7989oNV76C8opKlOFrWqXQ3-RFThGLWy3zJSqtn42G9srciEiVsmv4cWBn-w-kpvBidGIfizH2UVlzcB6OUnsLZoewZJD_hNVZdZZ0QXZOpyRBu0tTAZ8LAjaFzZPCesw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Bill's Place,"148 W 133rd St, New York, NY 10030, USA",4.8,386,N/A,ChIJEdAA33P2wokRdlpaBT2KJTw,http://www.billsplaceharlem.com/,https://places.googleapis.com/v1/places/ChIJEdAA33P2wokRdlpaBT2KJTw/photos/AU_ZVEFReCyjFt0YjgTJUplenkickjTYhi2e4Mm1SH1nnPCmNtXHE2UnMD9nq50aMfRfHeVrPVnowuID62TdHSiDUYRc_AeXZI2g80au6j82XubFjA3COVFeDCthHL6u2ZbPM4hV7K1UPEfzepXnEULeCUtguz7srGsA2iBgRzCvYzkahJS2XiILovOZnCKunrRN3JSvxhPPcCSA6gd4vyd5igPgnUXXY_ZAaOmGsSwOCyWxHKRMYwL2n7509cD925amR70F5aSnAXQ3Jg8sudWAdCf6ZsHlkB_GrvC6u5Q3MDKMBqTgw7VJHYAnQVY1DbjR8es7dsaghmmwMbcb4EuL0_R-wqWS1N9ADtaaqqlzILTc94OGO5LxKeLxROE1QxFBoz8yatr_7DujTF8z4HYmJDVVhZH75sYWZFAhD-VnXbjk_E0-2lQQxmGTqOW8QTtO/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Birdland Jazz Club,"315 W 44th St, New York, NY 10036, USA",4.7,4863,PRICE_LEVEL_EXPENSIVE,ChIJdc9EhVNYwokR-naSYfm_Urc,https://www.birdlandjazz.com/,https://places.googleapis.com/v1/places/ChIJdc9EhVNYwokR-naSYfm_Urc/photos/AU_ZVEFpOAMsRVowNMaVrU3vvSzQjGz3VDBU57qWNx61fLRae8uH1GGY9O_N_3Hz16Mr1BaRr-wKQ-i3C4U8IKxz4L7dV-bQe5LnYF0tbP26fTU8aWlLL9T7gGFzrLg4rY6agGcn2GHWCWio8rlPCsDcBhj-2l1g1PrynCIWL3IsvT5fbUtDxEyGA4QFkBGN4m1RVe_jgNj8TysVnQQxZ49UXILegO7Yz-RR-F3TDE8u9LfHWpYOJIfgy6x3vfrXxo7KmxZ2SEweE0cjKQQj-lljwXQdZqMhnwaXv6RoRaMukn4NpnOUL_ELRCM8hPXictVueiSRT6KnPC2kpg8GYov_4AnlhCEGIl24XWJFFLOZjToNKBX4qIdkm02ruJq0KkD9ogpK3IBBb3c0xAm_2sj1-OC5EvJwDIvFqsA62-E-wiZi04Ez_1zYmAvTGi2GJGZN/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Pier 17,"89 South St, New York, NY 10038, USA",4.7,12102,N/A,ChIJR1pTRTxawokRyzoX5XQ_alI,https://rooftopatpier17.com/,https://places.googleapis.com/v1/places/ChIJR1pTRTxawokRyzoX5XQ_alI/photos/AU_ZVEHQRR5ttuzEukivufZiGAeG8nMX-YHjCHVUReDJ2sWGfTFQQ1MNWMhCbTFT2JqERfOUIZVQ2vM9VLhiz05z8XESPWZ3Zq_tbndyCYkP2GEXLZ0ux_6IztmFfb3dLwvQ2gIsk89fXbZtk4-TnD4HzjBQSfyMTB9xU970CCWF-vcMk1rYKXe5_1UDJhPkDw4pUXeXxR1ej0K22dhn22LzeDb7KxnULS6jYXlwsSXaJOgthOqaWJ3zvUrjt0hpGwPmWhtwXPEmpkpVyAQJ6nVuGgshsMUgnzSC4awei6-atSUk0g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
