Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
The Rooftop at Pier 17,MIKA,"MIKA is bringing the Spinning Out Tour North America to The Rooftop at Pier 17 with special guest DILLY on May 2, 2026.",N/A,2026-05-02,7:00 PM,"89 South St Pier 17, New York, NY 10038, USA",https://www.axs.com/events/1223775/mika-tickets?skin=therooftopatpier17&utm_campaign=mika_2026_website&utm_medium=organic&utm_source=website,"live_music, concert, indie, energetic, rooftop, groups, pop-performance"
Tara Mor | NYC,Steph Hurley,Live music performance at Tara Mór as part of the venue's weekly live music series on Wednesdays and Thursdays. Expect an early-evening set that sets the tone for drinks and a night out.,N/A,2026-04-30,6:00 PM,"150 W 30th St, New York, NY 10001, USA",https://www.taramornyc.com/,"live_music, performance, acoustic, chill, intimate, couples, date-night, evening-set, drinks-and-music"
Radio City Music Hall,Modi: Live at Radio City!,Stand-up comedy show featuring Modi at Radio City Music Hall.,N/A,2026-04-30,7:30 PM,"1260 6th Ave, New York, NY 10020, USA",https://www.ticketmaster.com/modi-live-at-radio-city-new-york-new-york-04-30-2026/event/3C006385BA413C91,"live_music, comedy, stand-up, performance, energetic, groups, modi-comedy"
Bill's Place,Bill Saxton & The Harlem All-Stars,Live jazz performance led by legendary saxophonist Bill Saxton and the Harlem All-Stars. Intimate two-set shows at Bill's Place.,$38.00,2026-05-01,7:00 PM,"148 W 133rd St, New York, NY 10030, USA",https://billsplaceharlem.com/products/bill-saxton-the-harlem-all-stars,"live_music, jazz, saxophone, performance, intimate, sophisticated, adults, live-jazz, harlem-music"
Bill's Place,Bill Saxton & The Harlem All-Stars,Live jazz performance led by legendary saxophonist Bill Saxton and the Harlem All-Stars. Intimate two-set shows at Bill's Place.,$38.00,2026-05-01,9:30 PM,"148 W 133rd St, New York, NY 10030, USA",https://billsplaceharlem.com/products/bill-saxton-the-harlem-all-stars,"live_music, jazz, saxophone, performance, intimate, sophisticated, adults, harlem-jazz, live-saxophonist"
Bill's Place,Bill Saxton & The Harlem All-Stars,Live jazz performance led by legendary saxophonist Bill Saxton and the Harlem All-Stars. Intimate two-set shows at Bill's Place.,$38.00,2026-05-02,7:00 PM,"148 W 133rd St, New York, NY 10030, USA",https://billsplaceharlem.com/products/bill-saxton-the-harlem-all-stars,"live_music, jazz, saxophone, performance, intimate, adults, harlem-jazz, live-saxophonist"
Bill's Place,Bill Saxton & The Harlem All-Stars,Live jazz performance led by legendary saxophonist Bill Saxton and the Harlem All-Stars. Intimate two-set shows at Bill's Place.,$38.00,2026-05-02,9:30 PM,"148 W 133rd St, New York, NY 10030, USA",https://billsplaceharlem.com/products/bill-saxton-the-harlem-all-stars,"live_music, jazz, saxophone, performance, intimate, sophisticated, adults, live-jazz, harlem-music"
Pier 17,MIKA,MIKA is bringing the Spinning Out Tour North America to The Rooftop at Pier 17 with special guest DILLY. Doors open at 6:00 PM and the show starts at 7:00 PM.,N/A,2026-05-02,7:00 PM,"89 South St, New York, NY 10038, USA",https://www.axs.com/events/1223775/mika-tickets?skin=therooftopatpier17&utm_campaign=mika_2026_website&utm_medium=organic&utm_source=website,"live_music, concert, indie, energetic, rooftop, groups, mika, spinning-out-tour"
Stern Auditorium / Perelman Stage,Orchestra of St. Luke’s — Midori Performs Beethoven’s Violin Concerto,"Orchestra of St. Luke’s, conducted by Masaaki Suzuki, presents Mozart’s Overture to Don Giovanni, Beethoven’s Violin Concerto featuring violinist Midori, and Mendelssohn’s Symphony No. 4. The program highlights Midori’s acclaimed interpretation of the Beethoven concerto.",N/A,2026-04-30,8:00 PM,"881 7th Ave, New York, NY 10019, USA",https://carnegiehall.imgix.net/Calendar/2026/04/30/Orchestra-of-St-Lukes-0800PM,"live_music, classical, concert, violin, orchestra, sophisticated, educational, adults, Beethoven, Midori"
Stern Auditorium / Perelman Stage,"Mahler Chamber Orchestra — Yuja Wang, Piano and Director","The Mahler Chamber Orchestra, led from the keyboard by Yuja Wang, performs a program including Prokofiev’s Piano Concerto No. 2 and Chopin’s Piano Concerto No. 1. Yuja Wang appears as both soloist and director for this performance.",N/A,2026-05-01,8:00 PM,"881 7th Ave, New York, NY 10019, USA",https://carnegiehall.imgix.net/Calendar/2026/05/01/Mahler-Chamber-Orchestra-Yuja-Wang-Piano-and-Director-0800PM,"live_music, classical, piano, concert, orchestra, sophisticated, couples, yuja-wang, prokofiev, chopin"
