Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
"Kate Oh Gallery, LLC","31 E 72nd St, New York, NY 10021, USA",5.0,126,N/A,ChIJdz9QW-tYwokRh-WyyCEJH9Q,http://www.kateohgallery.com/,https://places.googleapis.com/v1/places/ChIJdz9QW-tYwokRh-WyyCEJH9Q/photos/AU_ZVEGEVwPOVD2OcG7rzjGmOUgb7F4-ydRc491AlK_iHtviSgcHbXDrJEnQEFGfwNKH0dq7fJuAY8oK311q03tYz0BldpnZEm7jj43A9LcxJw3bppVFnCBge3oBK0ifPFTtIM0oJpTuBRm17edCUra5z_gv5LehnpfZGThs7ari4132yfG6axERtJyq9Rud4fNahC5PxwKl9aizyXyIeW0fwkybGwRdINqk-wwr8cflolSZetH3RyLz6iWmNl-4gxnVaOkXtbW2RlCPgnxTQdXCb4_nx2KoDVK8lTcp7vuFO1I79w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Play Street Museum - Upper West Side,"805 Columbus Ave, New York, NY 10025, USA",4.9,472,N/A,ChIJz0JBrLn3wokRWUKelbmhl04,https://www.uws.playstreetmuseum.com/,https://places.googleapis.com/v1/places/ChIJz0JBrLn3wokRWUKelbmhl04/photos/AU_ZVEEY_ItJ6OFVPf3TX3Qhw9r67a-Ryo9bvrNu30TCzWQ-uaP5hZi2zOhO1wiv9ZIJcBlPei4zRFeeSzmgI1SCiRJcudiJNQVUD0evxeJC3vZ6DAc8JBvToIz6pZvJzyyextXK3u2BltHdxM-rHm1g-BVDpqrmI2K2UtfXcG6oONqJOvO4qg7dnrBfdzGe4-7-gUixWp6kOC6KPOiwSzTmhgxlwKtoNMZJfyd2v3pfXctjOSEa4EYDhfNi7nBsQ7iO4lHoMRjpTIYVWHXEjCJs0w4_LTw1jZbAVuHnnYO9RxqEYg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
iMUSEUM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",4.9,1042,N/A,ChIJTa32ADL5wokR_T8AqjZBtdE,https://www.visitimuseum.com/,https://places.googleapis.com/v1/places/ChIJTa32ADL5wokR_T8AqjZBtdE/photos/AU_ZVEELZdjKi2qru7sAfPJyEJ--EwH8MBQmb1bjpREma8L4VvsCDdGS_1m263dvFQpnSme2OkYjk87mIBpMVp6JpkGTYQc_GH9GMmx7-V0V8SljBYFyzwXQTWsVKkEDMCRgXt82GbJDrsIufVojteZCFyf20gKQvQTyp3rVvy1pg8viN4wR2bty6ZG7taBzWuvcHeEunIFe7MMTsH8MZ1LaGx-m1JB8HAO0Twl3sUzdWAs4TUvoRqKeqAys2TS7o2bGUgN1ZsVGZm8AmyoHtwY6uT0y15ulrzDxL2R36DDN5xffnw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Metropolitan Museum of Art,"1000 5th Ave, New York, NY 10028, USA",4.8,92207,N/A,ChIJb8Jg9pZYwokR-qHGtvSkLzs,https://www.metmuseum.org/,https://places.googleapis.com/v1/places/ChIJb8Jg9pZYwokR-qHGtvSkLzs/photos/AU_ZVEEnVRGZ4RRVaSrSQ8dpAOKxToYFv3JlenKfubOJ1tpusALXGc1b5GTBnxPtURGyi0ykPNKqrV-lHP7J7AeiRAFnfKVguUn8J6jb_HRa-SrvMSE5iPdXcCbIjBMnjQrqq66-5KQP8LvCb76j2QuwPdS5v4BYESKuL8IZ-igNOdyxpih0b5muJIGHGud3bFKkOQIzT_qUp4FNvdhViEJWSCNYTXaAMvrlcc3K3sdCgMMlkw0RWCi-uY5-TqrAQgJDpa9D89khVqDIFcjS4p3ThLTbKkA6zQqnjbz45CftM_5eJOyM16QtSJd_iJDodXpUObiwSS5TKYvCcQ5bFP4q8sXWuEUqlemPrlx9h-6fFt_F_iweQZVRxdnHdWQ6Xg2DwW4ySYzIYepI21HUVnRzp-ocdhFyvQla5Knis3-IqILuPJg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
9/11 Memorial & Museum,"180 Greenwich St, New York, NY 10007, USA",4.8,92805,N/A,ChIJRcvoOxpawokR7R4dQMXMMPQ,https://www.911memorial.org/,https://places.googleapis.com/v1/places/ChIJRcvoOxpawokR7R4dQMXMMPQ/photos/AU_ZVEGGDf1aTyT9FrkHneVH3z1zjdjhORrQIgtTCpsHVVrhjY8D1-13Ll70nX4zcnpr9B-3UGaZV99l575EySFZpyjNSnp2UZmoXkum30HSj_pjp9LYIgu2kHTc9n_6EK-_hlA2fhGiQauw0cMUF98ffAdGvh4LgaP4vUgAphahMDmDSu5D2UAfzq9BdFhhu5psLYXMaZS6o7p-iCuAqCzFnzHdmSr8XnmQ2AKVrl6hV3jvx8Ye7xDhetv5t23c3_XzV_o2XSOUXNDaOJNJdaoizidxEmHRkTb32ZKIG4MSphle1ahoUTCWLLoIeDewZMGwNK2Xymuc-s0h5SICHpmwtSsuMd-IdXthB-iCsjf1YEjtMSyj3G6oNx6oPDZdTZ00Q_l-imAinPwClMWlGGM1nP-bGdJjUo3W08_2Fwn09q1GbiQ1-tnUxR6fs24oig/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Met Cloisters,"99 Margaret Corbin Dr, New York, NY 10040, USA",4.8,8669,N/A,ChIJK6bycAH0wokRrSnflfrnkZE,https://www.metmuseum.org/plan-your-visit/met-cloisters,https://places.googleapis.com/v1/places/ChIJK6bycAH0wokRrSnflfrnkZE/photos/AU_ZVEGtMCeqZb7_2UVmKYQePfkCFRgtS-p69d-mjwnPklCFCjSzSgbykOKp6PfjFIFC7IqkFvhHvRkaERkw0FsfGCg0j0fDfjLCVd5_liP2XRE3e5cJ7lq4FPBB5Vxj_u5qdKGW5UAhVtRwruMxTE5fLajFjsFm95asTR94fhx_Ih3uX8AR1REtYhPHqKqoRiNbX-CZvCy5ioEfhKvsk276HsNE6qX2wjzRhWlYy1_TMS-_1HPgRymTeomNdu7ECrW7gDD-YUKx1946AC6FXgatJeo4IjK9fqQRTQstTnA69Z_jtfXcVygnt_XhQkmRwhrdptvsCrtvxYiijL1wFbwpctTVTfL4MX7H8BWpYiuZgUPnV2JQb840rNN9NnlW9pVAHc9oASScbeK0pYBQC1Q0ZgjXzu8JTdPW32ZX4gJ9MNs/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Central Park,"New York, NY, USA",4.8,297549,N/A,ChIJ4zGFAZpYwokRGUGph3Mf37k,https://www.centralparknyc.org/,https://places.googleapis.com/v1/places/ChIJ4zGFAZpYwokRGUGph3Mf37k/photos/AU_ZVEFEcLyctMb7L3hZbbwRqcM3PIbPfybTA6PPAJ0Zlz90LDJFsT8DC5bfVAu6km_LLKqbPPSv5g_ARVu8lCQhHFgW3lFA7IdBWokmrxaZe5ctlsTRYn68sXsp2hwXvKKDbsMV8335P2o3uyqI0Em42bonqCwtK-mvmTigCKjfCqBICWZtiCabroHBdPPqTIMo1C8H1tKE7nsjoFjhTcaJKD2zoud-xUTTxBoCevqOkOXm9SbpCtyFsqXJpHSQBh5ufidnCGtAghgQCtj3zceBAGFROz8W0MIDwVfhvZInf1Uv-mKzNMENHVdWqoiEx2MVooMdbxs0n38cKevUHbZ5cI0Rd13xQckK-KUI-0R8eN3nQkvAG6Mwvxyv8EQWMRQrDeO4Y5safk7-fo2PLzon-pa3VmPXt6qxUlDWHgrRnsip9w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
"Gilder Center for Science, Education, and Innovation","415 Columbus Ave, New York, NY 10024, USA",4.8,454,N/A,ChIJhZdFcLJZwokRoWu52hrqyZE,https://www.amnh.org/exhibitions/permanent/gilder-center,https://places.googleapis.com/v1/places/ChIJhZdFcLJZwokRoWu52hrqyZE/photos/AU_ZVEFl19xS-0GU_QTyXnJ76pOcPCamtXD_yN1ENkUSm0ri2AoVa2brB1sw3ak38FKEjgq4YN1cuYQmZEDk-rEAyVTdtWmchvTZnr5sTFBwAn2l68bo92LPQnC77SUx8hKkjJxRo3Dfjim6bNFUdnHP9pQ3UKucb26rIB8yKXKsJdvvukmvG1IgurQ9fx1FoTEV-Gn7TdOZTC0C82VWr3GFedfaBzSkv1AFfL9_5Q-s2JtD9kGAuM1GbgG2tUnLdjWDWZXgVi2pFIIzIJ1o4_HFUjaqH3rRAk7eJ5A3_PimJc-ZUDBEob09rzJHSXp8AauyuAYuMTbDeMvovR8X31bJ5zALGGxMgTP6P0BWfg1-vSrD-Bmv99QwPmoRJVnKItJL5GXmz_XlWet4P7AA_xOXM9sfUeErsbepaXyJPCDMEOc1TSN3/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Morgan Library & Museum,"225 Madison Ave, New York, NY 10016, USA",4.7,4927,PRICE_LEVEL_MODERATE,ChIJ3453OAdZwokRja92OOKCugM,https://www.themorgan.org/,https://places.googleapis.com/v1/places/ChIJ3453OAdZwokRja92OOKCugM/photos/AU_ZVEGUC7y---yJ-Zm21p-8JfMQLf1mdBkl7C2m0LhyvH4gjv-0Ev72gbdFxa1gxvZZjIkXXO9RfAew3uMoFk6Pf5DcXsytbXz4sXIJKPWKihVB66VdJ1MuIeJnKSPHM270TnkKwQyXPntrtjaBQuh0AkOjfRWx0QvVImMpJ-86z-d0sjmVOt1OwutJsU-NwfJng2mo6oLOO9c29Lqdqu1_8uI1IfzI-vUZOHnscIPSma55160z0ULiL4m3bEs3Ish9DTDgYaseJMa_p0dbHeHKBk-nGd0SkwcE7aBvCNMcOWmh-5-4TioG8cBnokwlu5oD39xOcwTD39clbY5GcuBE0etLaYrWhc4Hy6_-3GrHjNauwN4BOcozyjHrz7iw9kaAEanMDqiSB4t8iDM44kMwusHAEmYpWByrNfc-IIglFcmk0g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
SUMMIT One Vanderbilt,"45 E 42nd St, New York, NY 10017, USA",4.7,32889,N/A,ChIJd7I1IO5ZwokRbv7YUlgChl4,https://summitov.com/,https://places.googleapis.com/v1/places/ChIJd7I1IO5ZwokRbv7YUlgChl4/photos/AU_ZVEEgnQDwSr_Xq_iEQ5aX23f8Ev8igGkBf2_EDnD_YwM7qifEUWIGArivVtWgtdh0xrasKeSc1I_j5G9HkCT1yCBhwxw10knBkNrMlhyG_U5nUwdvuXa3sME5GxkwYi54Xem3HlAEdRisHlCHGfXN24ZPCj7aGVas5AEDa5woeeIlmlhu9fKw3tZh74oynDQmrpW6h1MX8lE6sZXoZoZo7UQuSvn46luZo8bntce2WQrLEYk8gWQ2l293H7c1TwLGTQGPmkZsqu_1JpyoP82uH3qqP_5EEoYmwLfiMJXwl6DWJW2Y6XJI74pLeAYttbGMzA7B-VwlxLEcIdyA2BfECbB28Gdm-2N96hJcK0QMwIuceErgHIKTrxP_qgL8EUiPJ_TRFG6AheLXZ5MyVKdHjkERgJXVn694_34E70YpQZi_mlR6/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
