Name,Event,Description,Cost,Date,Time,Address
The Metropolitan Museum of Art,Friday Stories and Glories: World Mythology (Ages 5–8),"An interactive in-gallery program for children ages 5–8 exploring stories, mythology, and folklore from around the world. Activities include storytelling and hands-on gallery exploration as part of an ongoing series.",N/A,2026-03-27,5:00 PM,"1000 5th Ave, New York, NY 10028, USA"
The Metropolitan Museum of Art,Pause for Pegasus (Ages 9–12),"A program connecting art and literature for children ages 9–12 through readings, role-playing, sketching, and discussion inspired by works in The Met’s collection. This is part of an ongoing multi-week series and typically requires registration.",N/A,2026-03-27,5:00 PM,"1000 5th Ave, New York, NY 10028, USA"
The Metropolitan Museum of Art,Teen Fridays,"An evening program for teens (ages 15–18) to be creative, socialize, and participate in art-making, performances, and activities across the Museum. Teen Fridays often include snacks, workshops, and opportunities to meet peers and museum staff.",N/A,2026-04-03,4:30 PM,"1000 5th Ave, New York, NY 10028, USA"
The Metropolitan Museum of Art,Friday Stories and Glories: World Mythology (Ages 5–8),"An interactive in-gallery program for children ages 5–8 exploring stories, mythology, and folklore from around the world. Activities include storytelling and hands-on gallery exploration as part of an ongoing series.",N/A,2026-04-03,5:00 PM,"1000 5th Ave, New York, NY 10028, USA"
The Metropolitan Museum of Art,Pause for Pegasus (Ages 9–12),"A program connecting art and literature for children ages 9–12 through readings, role-playing, sketching, and discussion inspired by works in The Met’s collection. This is part of an ongoing multi-week series and typically requires registration.",N/A,2026-04-03,5:00 PM,"1000 5th Ave, New York, NY 10028, USA"
9/11 Memorial & Museum,New York First Sundays,Free admission for New Yorkers from 4:00 PM to 7:00 PM; state identification and reservations are required. This program offers local residents expanded late hours to visit the Museum.,Free (for New Yorkers with valid ID),2026-04-05,4:00 PM,"180 Greenwich St, New York, NY 10007, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-03-26,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-03-27,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-03-30,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-03-31,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-01,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-02,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-03,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-06,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-07,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Play Street Museum - Upper West Side,Playtime by Reservation,A 90-minute reserved play session for children (ages 1–8) in the museum’s interactive Town Square featuring weekly themed activities and hands-on play. Caregivers must stay with children during the session.,$45.00,2026-04-08,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA"
Museum of Broadway,SIX: The Musical Dance Class with Elizabeth Racanelli,"This Friday, get down with Elizabeth Racanelli, resident choreographer of SIX on Broadway! This all-levels class has very limited spots - reserve yours today.",Free,2026-03-27,5:00 PM,"145 W 45th St, New York, NY 10036, USA"
"Gilder Center for Science, Education, and Innovation",A Night at the Museum: The Overnight Experience,"An after-hours overnight program for kids ages 6–12 and their chaperones featuring flashlight tours of halls, scavenger hunts, games, and activities including group games in the Richard Gilder Center. Participants explore exhibitions and enjoy evening programming before sleeping in Museum spaces.",N/A,2026-03-28,6:00 PM,"415 Columbus Ave, New York, NY 10024, USA"
"Gilder Center for Science, Education, and Innovation",Member Evening Hours,Exclusive off-hours access for Members and their guests to explore the Museum’s exhibitions without the crowds during monthly evening hours. Access is available for members and includes entry through the Gilder Center at 79th Street and Columbus Avenue.,Free for Members,2026-03-31,6:00 PM,"415 Columbus Ave, New York, NY 10024, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-03-26,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75; Reception $30 (select performances),2026-03-27,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-03-28,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75; Reception $30 (select performances),2026-03-28,9:30 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-03-29,6:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-04-01,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-04-02,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75; Reception $30 (select performances),2026-04-03,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-04-04,7:00 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75; Reception $30 (select performances),2026-04-04,9:30 PM,"29 E 4th St, New York, NY 10003, USA"
Merchant's House Museum,Killing an Evening with Edgar Allan Poe,"A one-man, candlelit performance of Edgar Allan Poe’s stories and poems by John Kevin Jones presented in the museum’s double parlor. Select performances offer a pre-show “Raise a Glass with Edgar” reception in the 19th-century kitchen.",$65-$75,2026-04-05,6:00 PM,"29 E 4th St, New York, NY 10003, USA"
