Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
Play Street Museum - Upper West Side,Playtime by Reservation,"A 90-minute reserved play session in the museum's Town Square for children (recommended ages 1–8) featuring hands-on, supervised activities. Adults are required to accompany children and a waiver must be completed prior to entry.",$45.00,2026-04-30,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5,"museum, interactive, educational, families, hands-on-play, toddler-friendly"
Play Street Museum - Upper West Side,Playtime by Reservation,"A 90-minute reserved play session in the museum's Town Square for children (recommended ages 1–8) featuring hands-on, supervised activities. Adults are required to accompany children and a waiver must be completed prior to entry.",$45.00,2026-05-01,4:30 PM,"805 Columbus Ave, New York, NY 10025, USA",https://book.playstreetmuseum.com/p/n/hBdftnGt/v5,"museum, interactive, families, hands-on-play, early-childhood, supervised-activities"
9/11 Memorial & Museum,Honor and Leadership: A Conversation with Admiral William H. McRaven & Lieutenant Colonel Brian Kitching,"A public conversation reflecting on 9/11, the U.S. military response, and the 15th anniversary of Operation Neptune’s Spear. Attendees will receive a copy of Admiral William H. McRaven’s new book.",N/A,2026-04-30,6:00 PM,"180 Greenwich St, New York, NY 10007, USA",https://visit.911memorial.org/WebStore/shop/ViewItems.aspx?C=pubpro98&CG=pub1,"museum, history, culture, interactive, educational, adults, military-leadership, 9-11-memorial, operation-neptune-spear"
The Metropolitan Museum of Art,Teen Fridays (Ages 15–18),"Join in teen-centered activities, have snacks, and get creative with other teens with similar and different interests.",Free with Museum admission,2026-04-30,4:30 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, interactive, art, culture, educational, creative, teenagers, groups, after-school, teen-social"
The Metropolitan Museum of Art,Date Night at The Met,"Enjoy live music, drink specials, and 5,000 years of art; stroll the galleries and take part in evening activities.",Free with Museum admission,2026-04-30,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events/programs/met-live-arts/date-night,"museum, art, interactive, live_music, sophisticated, date-night, evening-activities, gallery-stroll, cocktails"
The Metropolitan Museum of Art,Drop-in Drawing—Vivid Symbols,Experience The Met collection through creative drawing challenges led by expert teaching artists.,Free with Museum admission,2026-04-30,6:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, drawing, interactive, educational, art, creative, families, groups, hands-on-art, figure-drawing"
The Metropolitan Museum of Art,Chamber at The Met—High School Music Student Recital,Join us for a chamber music concert series featuring New York City public high school students.,Free with Museum admission,2026-04-30,6:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, classical, performance, interactive, educational, families, groups, high-school-musicians, chamber-music"
The Metropolitan Museum of Art,Teen Fridays (Ages 15–18),"Join in teen-centered activities, have snacks, and get creative with other teens with similar and different interests.",Free with Museum admission,2026-05-01,4:30 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, interactive, art, educational, casual, teens, groups, creative-workshop, social-hangout"
The Metropolitan Museum of Art,Date Night at The Met,"Enjoy live music, drink specials, and 5,000 years of art; stroll the galleries and take part in evening activities.",Free with Museum admission,2026-05-01,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events/programs/met-live-arts/date-night,"museum, art, interactive, live_music, sophisticated, couples, date-night, evening-gallery-stroll, cultural-experience"
The Metropolitan Museum of Art,Drop-in Drawing—Vivid Symbols,Experience The Met collection through creative drawing challenges led by expert teaching artists.,Free with Museum admission,2026-05-01,6:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, art, interactive, educational, creative, drawing, solo-friendly, families, symbol-interpretation"
The Metropolitan Museum of Art,Chamber at The Met—High School Music Student Recital,Join us for a chamber music concert series featuring New York City public high school students.,Free with Museum admission,2026-05-01,6:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events,"museum, classical, chamber-music, interactive, educational, families, young-musicians, student-recital, live-performance"
The Metropolitan Museum of Art,Date Night at The Met,"Enjoy live music, drink specials, and 5,000 years of art; stroll the galleries and take part in evening activities.",Free with Museum admission,2026-05-02,5:00 PM,"1000 5th Ave, New York, NY 10028, USA",https://www.metmuseum.org/events/programs/met-live-arts/date-night,"museum, art, live_music, interactive, intimate, couples, date-night, gallery-stroll, evening-activities"
"Gilder Center for Science, Education, and Innovation",Time and Water,"A documentary meditation on climate loss in which Andri Snær Magnason explores the mourning and memory around Okjökull, the first Icelandic glacier lost to climate change. The film combines intimate storytelling and archival footage to reflect on environmental grief and deep time.",Tickets are $20 ($15 for Members and students).,2026-05-01,7:00 PM,"415 Columbus Ave, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=354611,"museum, documentary, photography, interactive, educational, climate-change, environmental-grief, glacier-loss, iceland"
"Gilder Center for Science, Education, and Innovation",Whispers in May,"A lyrical coming-of-age film by Dongnan Chen that follows three teenage girls on a road trip from China’s Liangshan Mountains as they search for a ceremonial skirt, blending documentary and fiction to explore sisterhood and transition. The film won top prizes at CPH:DOX 2026 and features intimate, sensory storytelling.",$15 ($13 for Members and students).,2026-05-02,5:15 PM,"415 Columbus Ave, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=357614,"museum, film, documentary, coming-of-age, intimate, educational, cultural, sisterhood, road-trip, sensory-storytelling"
"Gilder Center for Science, Education, and Innovation",Black Zombie,"An investigative and electrifying film that traces the history of the ‘zombie’ figure from Haitian Vodou through Hollywood horror and popular culture, reframing its meanings as acts of reclamation and spiritual resistance. The film reframes familiar tropes to uncover hidden histories and cultural resilience.",$15 ($13 for Members and students).,2026-05-02,6:15 PM,"415 Columbus Ave, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=357345,"museum, film, history, culture, photography, educational, interactive, adults, haitian-vodou, cultural-history"
Banksy Museum New York,Mahjong Night SOLD OUT,"The Banksy Museum turns into a Mahjong table with a beginner-friendly class led by a teacher and open play for experienced players; the evening also features a wine and beer bar. The version played is American Mahjong and the event is presented as a relaxed, social night. ",$45.00+,2026-04-30,6:00 PM,"277 Canal St, New York, NY 10013, USA",https://www.eventbrite.com/e/mahjong-night-at-the-banksy-museum-tickets-1987066921653,"museum, interactive, games, chill, social, groups, mahjong, wine-and-beer"
The Morgan Library & Museum,Free Friday Evenings,Free Friday Evenings offer free access to the Morgan’s galleries during extended evening hours. Reservations are required and tickets are released one week in advance.,Free,2026-05-01,5:00 PM,"225 Madison Ave, New York, NY 10016, USA",https://mpv.tickets.com/schedule/?agency=MGLV_ADM_MPV&orgid=51849,"museum, art, gallery, interactive, educational, casual, solo-friendly, free, culture"
Arte Museum New York,ARTE MUSEUM: An Immersive Media Art Exhibition,"An immersive media art exhibition (""Eternal Nature"") that combines large-scale digital artworks with evocative soundscapes and bespoke fragrances for a multisensory experience.",From $35.00,2026-04-30,N/A,"61 Chelsea Piers, New York, NY 10011, USA",https://feverup.com/m/385958,"museum, contemporary-art, interactive, immersive, educational, groups, digital-art, multisensory-experience, soundscape-installation"
Arte Museum New York,ARTE MUSEUM: An Immersive Media Art Exhibition,"An immersive media art exhibition (""Eternal Nature"") that combines large-scale digital artworks with evocative soundscapes and bespoke fragrances for a multisensory experience.",From $35.00,2026-05-01,N/A,"61 Chelsea Piers, New York, NY 10011, USA",https://feverup.com/m/385958,"museum, contemporary-art, interactive, immersive, educational, groups, digital-art, multisensory-experience, soundscape"
Arte Museum New York,ARTE MUSEUM: An Immersive Media Art Exhibition,"An immersive media art exhibition (""Eternal Nature"") that combines large-scale digital artworks with evocative soundscapes and bespoke fragrances for a multisensory experience.",From $35.00,2026-05-02,N/A,"61 Chelsea Piers, New York, NY 10011, USA",https://feverup.com/m/385958,"museum, contemporary-art, interactive, immersive, educational, couples, digital-art, multisensory-experience, soundscape-installation"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a standard SUMMIT admission time slot.",Starting at $44,2026-04-30,4:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=16%3A00%3A00,"museum, art, interactive, immersive, educational, groups, 360-degree-views, immersive-art-installations"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is an evening SUMMIT admission time slot.",Starting at $44,2026-04-30,8:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=20%3A00%3A00,"museum, art, interactive, immersive, sophisticated, groups, 360-degree-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is an evening SUMMIT admission time slot.",Starting at $44,2026-04-30,8:30 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=20%3A30%3A00,"museum, art, interactive, immersive, sophisticated, groups, 360-degree-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is an evening SUMMIT admission time slot.",Starting at $44,2026-04-30,9:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=21%3A00%3A00,"museum, interactive, art, immersive, photography, educational, sophisticated, groups, 360-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is an evening SUMMIT admission time slot.",Starting at $44,2026-04-30,9:30 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=21%3A30%3A00,"museum, interactive, art, immersive, contemporary-art, energetic, solo-friendly, skyline-views, glass-elevator"
